,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7766,531,18,3,5,0,2,2,0,239,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,3,1,0,0,7,0,0,2,0,0
1,5,5227,3067,265,405,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,315,0,0,0,0,0
2,4,4835,3105,572,482,0,0,1,0,3,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,321,0,0,0,0,0
3,2,175,163,15230,3215,0,0,0,0,9,0,11,0,8,0,0,0,0,0,0,3,0,6,0,0,15,0,6,9,0,25,15,0,0,0,0,0
4,0,285,92,1084,17860,0,0,0,0,4,0,17,0,21,0,0,0,0,0,0,0,0,1,0,0,12,0,2,2,0,13,18,0,0,0,0,0
5,0,0,0,0,0,2078,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0
6,0,0,0,0,0,0,2852,0,0,0,0,0,0,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,1,851,0,0,294,0,0,0,0,0
7,0,1,475,0,5,0,1,3361,0,12,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,3,0,26,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8165,2,0,0,0,0,1,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,118,188,98,88,0
9,0,0,0,0,0,0,0,0,0,34095,0,0,0,12,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,2,0,0,3,0,0,1,1463,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,14,0,1,0,10479,0,3,0,0,0,0,0,0,0,0,1,697,0,13,4,0,0,1,7,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,8130,0,242,123,349,198,102,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0,5,15,71,50,0,0,1,0,40,0,2,0,22212,0,0,0,0,0,0,0,0,23,0,1,6,0,4,12,2,8,129,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,219,0,8152,123,367,189,88,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,187,1,237,8048,349,200,104,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,209,0,263,119,8257,195,90,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17,0,0,0,0,0,0,0,0,0,2,0,0,208,1,224,123,369,8116,102,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,211,0,253,103,356,209,8012,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,1,2,0,0,201,1,246,118,369,209,107,8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19772,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
21,0,0,0,0,0,0,0,0,175,1,0,0,0,0,2,0,0,0,0,0,0,10229,0,0,0,0,3,0,0,0,0,0,134,135,79,69,0
22,0,0,0,0,0,0,0,1,0,1,0,3291,0,0,0,0,0,0,0,0,0,0,25144,323,0,0,0,0,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,1,0,1240,0,0,0,0,0,0,0,0,0,0,5,2521,0,34,0,0,0,0,0,2,0,0,0,0,0
24,0,4,1,4702,12,0,2,2,0,161,1057,0,0,1,0,0,0,0,0,0,7,0,0,0,1729,5,0,0,0,0,0,0,0,0,0,0,0
25,7,0,3,3,0,0,2,0,0,1,0,13,0,86,0,0,0,0,0,0,0,0,0,0,0,7522,1,3,0,3,6,40,0,0,0,0,0
26,0,0,0,0,0,1,0,0,22,1,0,0,1,1,152,1,4,1,5,8,0,695,0,0,0,19,1554,0,0,0,2,27,10,7,12,4,0
27,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,16830,0,0,2,0,0,0,0,0,0
28,0,0,2,2,3,0,0,34,0,2,0,0,0,58,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4561,8,2,48,0,0,0,0,8
29,0,0,0,0,0,0,0,0,0,9,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28523,0,44,0,0,0,0,0
30,0,0,1,40,63,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,106,12,0,0,0,0,0
31,0,0,0,145,6,0,392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,6346,0,0,0,0,0
32,0,0,0,0,0,0,0,0,221,3,0,0,0,0,2,0,0,0,0,0,0,848,0,0,0,0,3,0,0,0,0,0,7433,225,87,87,0
33,0,0,0,0,0,0,0,0,259,1,0,0,0,0,1,0,0,0,0,0,0,823,0,0,0,0,17,0,0,0,0,0,118,7430,102,91,0
