,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7386,386,0,5,2,0,0,0,0,608,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,13,14,0,0,0,0,0
1,0,9966,4482,82,335,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,10044,4314,75,278,0,0,0,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,113,100,16591,1193,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,10,2,0,0,69,0,0,34,116,0,0,0,0,0
4,0,316,37,2408,14486,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,28,1,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,0,0,0,6660,0,0,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0
7,0,0,0,1,0,0,1,3788,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,778,0,0,0,0,29,0,0,0,0,0,268,8021,94,76,0
9,0,0,0,0,0,0,0,0,0,34856,0,0,0,0,15,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,1,0,4,2,0,0,0,0,0,0,1463,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,10514,0,0,0,0,0,0,0,0,0,0,0,169,636,0,0,0,0,0,0,8,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,137,122,411,207,132,73,51,0,7914,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
14,0,55,2,52,32,0,0,5,0,38,0,3,1,0,28298,0,0,0,0,0,0,0,0,0,40,7,0,3,0,3,25,2,35,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,152,103,401,8121,133,68,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,135,111,387,215,150,58,45,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,6482,116,394,209,145,46,66,0,1584,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,149,126,393,218,150,64,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7920,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,123,128,395,214,158,7976,45,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,8053,112,392,221,140,64,51,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,2,0,0,237,0,127,138,394,206,144,71,7978,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0
22,0,0,1,13,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0,0,0,0,18713,0,0,0,0,2,0,2,1,0,9,4,2,0,1,0,0
23,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,63,0,0,0,0,0,206,1683,104,6410,0
24,0,0,0,0,0,0,0,0,0,22,0,0,2940,0,3,0,0,0,0,0,0,0,0,0,19956,541,0,23,0,0,0,0,0,24,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,35,3048,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679,299,147,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,528,730,0,0,0,0,0,407,5,6,5,0
29,0,0,1,4,0,0,0,0,0,1,0,0,0,0,80,0,0,0,0,0,0,0,320,0,0,0,0,0,0,17290,0,0,0,0,0,0,0,0,0
30,0,24,1,2,2,0,0,3448,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,2,13,0,0,0,0,15
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28564,0,44,0,0,0,0,0
32,26,7,3,272,118,0,1,0,0,15,0,0,144,0,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,21,10,14013,235,0,0,0,0,0
33,0,29,0,24,2,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5114,0,0,0,0,0
34,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,249,6948,101,93,0
35,0,0,0,0,0,0,0,0,275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,32,0,0,0,0,0,283,7102,106,65,0
36,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,31,0,0,0,0,0,255,7597,118,84,0
37,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,7341,0,0,0,757,0,0,0,0,29,0,0,0,0,0,246,103,98,115,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,999
