,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7167795478393589,0.9255974377925598,0.807913553034783,8118.0
Amazon Alexa Echo Dot 1,0.4941531823085221,0.7424792531120332,0.5933832482706807,15424.0
Amazon Alexa Echo Dot 2,0.5152206133850188,0.3060616322384016,0.3840074779061863,14765.0
Amazon Alexa Echo Spot,0.8347714924896132,0.6827330231585551,0.7511359061367688,19129.0
Amazon Alexa Echo Studio,0.8046287541086947,0.923561941185591,0.86000288753068,19349.0
Amazon Plug,1.0,0.9793406593406594,0.9895625138796358,2275.0
Arlo Base Station,0.8689275893675527,0.41223365705174664,0.5591820684231223,6899.0
Arlo Q Camera,0.9451710261569416,0.9910337552742616,0.9675592173017507,3792.0
Atomi Coffee Maker,0.17769002961500494,0.03782704633813176,0.0623754656501776,9517.0
Borun/Sichuan-AI Camera,0.9908045977011494,0.9995192171724313,0.995142828985344,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,35.0
DCS8000LHA1 D-Link Mini Camera,0.5450819672131147,0.9911924119241192,0.7033653846153847,1476.0
Eufy HomeBase 2,0.7209318743381574,0.9331140350877193,0.813413517065594,10944.0
Globe Lamp ESP_B1680C,0.11566018423746162,0.024456227680986906,0.04037516748548459,9241.0
Google Nest Mini,0.9914786482037378,0.9699696854869269,0.9806062347363883,21112.0
Gosund ESP_032979 Plug,0.1927011966748881,0.9105427862307112,0.31808500612571855,9267.0
Gosund ESP_039AAF Socket,0.1191391237509608,0.016774891774891776,0.02940897448059956,9240.0
Gosund ESP_0C3994 Plug,0.1225130890052356,0.01265001621796951,0.022932183457467663,9249.0
Gosund ESP_10098F Socket,0.3258988421694089,0.8660261254453201,0.47358167542357876,9263.0
Gosund ESP_10ACD8 Plug,0.11708253358925144,0.0065945945945945945,0.01248592774536895,9250.0
Gosund ESP_147FF9 Plug,0.12943262411347517,0.007891891891891892,0.014876706745465663,9250.0
Gosund ESP_1ACEE1  Socket,0.15015015015015015,0.005405405405405406,0.010435145570280706,9250.0
HeimVision Smart WiFi Camera,0.47676669893514034,1.0,0.6456899377253359,18715.0
HeimVision SmartLife Radio/Lamp,0.15099217439910564,0.19933585462595702,0.17182841013000438,10841.0
Home Eye Camera,0.9978982981340988,0.8343119187416963,0.908802315538853,23333.0
Luohe Cam Dog,0.7106137824063815,0.7733301181577044,0.7406466512702077,4147.0
Nest Indoor Camera,0.0,0.0,0.0,23022.0
Netatmo Camera,0.997675319643549,0.990765679107349,0.9942084942084942,5198.0
Netatmo Weather Station,0.8979990239141045,0.7776838546069316,0.8335220838052095,2366.0
Philips Hue Bridge,0.9769560557341908,0.8454492753623188,0.9064578283299148,17250.0
Ring Base Station AC:1236,0.5006703910614525,0.9556408615909575,0.6570862966493145,4689.0
SIMCAM 1S (AMPAKTec),0.9992181086047148,0.8939839104582021,0.943676272406727,28590.0
Smart Board,0.3732283464566929,0.5031847133757962,0.42857142857142855,471.0
Sonos One Speaker,0.6659551760939167,0.9102844638949672,0.7691833590138676,6855.0
Teckin Plug 1,0.19240506329113924,0.018297821114722522,0.03341761020116522,8307.0
Teckin Plug 2,0.016620816139385604,0.016965016965016965,0.016791152799490477,8547.0
Yutron Plug 1,0.01553744268976057,0.014289060669946124,0.01488712629652227,8538.0
Yutron Plug 2,0.00632702205014401,0.015239394973274195,0.008941678900306952,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.5950914013295598,0.5950914013295598,0.5950914013295598,0.5950914013295598
macro avg,0.5346191275182416,0.5752980713053047,0.523862833348488,423298.0
weighted avg,0.5730294581137215,0.5950914013295598,0.5569487322531991,423298.0
