,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7167795478393589,0.9255974377925597,0.8079135530347831,8118.0
Amazon Alexa Echo Dot 1,0.4942265027769038,0.7420254149377594,0.5932910634959466,15424.0
Amazon Alexa Echo Dot 2,0.5154171988119751,0.307023366068405,0.38481823825813183,14765.0
Amazon Alexa Echo Spot,0.8347382251759303,0.6823043546447801,0.750862916775664,19129.0
Amazon Alexa Echo Studio,0.8045259990033861,0.9234689131221252,0.8599038529327931,19349.0
Amazon Plug,1.0,0.9793406593406594,0.9895625138796358,2275.0
Arlo Base Station,0.868291173982421,0.4122336570517467,0.5590501836936326,6899.0
Arlo Q Camera,0.9449809465136723,0.9910337552742616,0.9674595973051174,3792.0
Atomi Coffee Maker,0.17763283610493813,0.03778501628664495,0.062314792246247586,9517.0
Borun/Sichuan-AI Camera,0.9908262030034722,0.9994513419497156,0.9951200828685225,35359.0
D-Link DCHS-161 Water Sensor,0.9351351351351352,0.9428571428571428,0.9382352941176471,35.0
DCS8000LHA1 D-Link Mini Camera,0.6332067257214427,0.9913279132791327,0.7598783119586306,1476.0
Eufy HomeBase 2,0.7209364885697728,0.9330409356725147,0.8133886709688076,10944.0
Globe Lamp ESP_B1680C,0.11545547594677585,0.024412942322259497,0.04030370701205895,9241.0
Google Nest Mini,0.9915349493260776,0.9698181129215613,0.9805562979100145,21112.0
Gosund ESP_032979 Plug,0.19270647784777464,0.9105427862307112,0.3180922008556556,9267.0
Gosund ESP_039AAF Socket,0.11928598254228892,0.016774891774891776,0.029413439688380234,9240.0
Gosund ESP_0C3994 Plug,0.12251308900523558,0.012650016217969512,0.022932183457467663,9249.0
Gosund ESP_10098F Socket,0.32590943490795093,0.86602612544532,0.4735928593101161,9263.0
Gosund ESP_10ACD8 Plug,0.11708253358925144,0.006594594594594594,0.01248592774536895,9250.0
Gosund ESP_147FF9 Plug,0.12998634656957558,0.007891891891891892,0.014880345935781547,9250.0
Gosund ESP_1ACEE1  Socket,0.1496122988660302,0.005405405405405406,0.010433839135780516,9250.0
HeimVision Smart WiFi Camera,0.4739267860824811,1.0,0.6430595282772659,18715.0
HeimVision SmartLife Radio/Lamp,0.15094207413771515,0.19922516373028318,0.1717548412939032,10841.0
Home Eye Camera,0.9978982981340987,0.8343119187416963,0.908802315538853,23333.0
Luohe Cam Dog,0.7106137824063815,0.7733301181577044,0.7406466512702077,4147.0
Nest Indoor Camera,0.0,0.0,0.0,23022.0
Netatmo Camera,0.9974023694739051,0.9898037706810312,0.9935875679174956,5198.0
Netatmo Weather Station,0.8966874381927109,0.7776838546069316,0.8329563448343009,2366.0
Philips Hue Bridge,0.9769560557341908,0.8454492753623188,0.9064578283299148,17250.0
Ring Base Station AC:1236,0.5007484797905671,0.9559394327148645,0.6572241208192826,4689.0
SIMCAM 1S (AMPAKTec),0.9992181086047148,0.893983910458202,0.943676272406727,28590.0
Smart Board,0.37216633930520004,0.5019108280254777,0.4274089606657756,471.0
Sonos One Speaker,0.6658557981670585,0.9104011670313639,0.7691587171534873,6855.0
Teckin Plug 1,0.19171562811620696,0.018273745034308415,0.03336702136865301,8307.0
Teckin Plug 2,0.016576482483890383,0.01691821691821692,0.016745606285225267,8547.0
Yutron Plug 1,0.015532695412554278,0.014289060669946124,0.014884946762385037,8538.0
Yutron Plug 2,0.006336225499597265,0.015262140338905947,0.00895478514363617,8793.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.5950564377814211,0.5950564377814211,0.5950564377814211,0.5950564377814211
macro avg,0.5350365466671946,0.5752407507064949,0.5243511771675105,423298.0
weighted avg,0.5731717271430259,0.5950564377814211,0.5570099039725112,423298.0
