,precision,recall,f1-score,support
AMCREST WiFi Camera,0.44714501686242586,0.9317823821640616,0.6042984558563513,8253.0
Amazon Alexa Echo Dot 1,0.4990061926462722,0.663499309267824,0.5696149396806998,16649.0
Amazon Alexa Echo Dot 2,0.507849321049482,0.3864115532264944,0.4388776948825931,16411.0
Amazon Alexa Echo Spot,0.25108423683553943,0.7867453272316259,0.38064681728204075,18137.0
Amazon Alexa Echo Studio,0.7965232014759279,0.8714386574702656,0.8322985248139352,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.40472749907948735,0.583804143126177,0.4780399630735038,6903.0
Arlo Q Camera,0.345307948056798,0.28266767143933685,0.3108170485010588,5308.0
Atomi Coffee Maker,0.8819866405166781,0.8555159395973154,0.8685496492212563,9536.0
Borun/Sichuan-AI Camera,0.999403487955348,0.6992453261677434,0.8228048223157554,34982.0
DCS8000LHA1 D-Link Mini Camera,0.989844278943805,1.0,0.9948962232051718,1462.0
Eufy HomeBase 2,0.7192073099716166,0.9254201495820501,0.8093856497996933,11365.0
Globe Lamp ESP_B1680C,0.863271544268245,0.8765971246351747,0.8698832991019287,9251.0
Google Nest Mini,0.9305193982143154,0.9706021910543576,0.9501353642403844,28662.0
Gosund ESP_032979 Plug,0.8675691354702642,0.8743783783783783,0.8709604477162541,9250.0
Gosund ESP_039AAF Socket,0.925519859952311,0.865145945945946,0.8943151217283203,9250.0
Gosund ESP_0C3994 Plug,0.7863623340655143,0.8895851339671564,0.834794951082273,9256.0
Gosund ESP_10098F Socket,0.8242722606523902,0.8797502422219828,0.8511081499343953,9289.0
Gosund ESP_10ACD8 Plug,0.8781389281443636,0.8706617805561544,0.8743843697569952,9278.0
Gosund ESP_147FF9 Plug,0.9091218130311616,0.8643611290670116,0.8861766167780416,9282.0
Gosund ESP_1ACEE1  Socket,0.9553438788223314,0.8608216216216217,0.9056230397475555,9250.0
HeimVision Smart WiFi Camera,0.9928333538709628,0.9980586712683348,0.9954391251104578,4636.0
HeimVision SmartLife Radio/Lamp,0.7161293075175879,0.9384530080399223,0.8123545089793242,10821.0
Home Eye Camera,0.965839819039221,0.8679414298018949,0.9142774188865502,29025.0
Luohe Cam Dog,0.7174588010508718,0.7245537867824409,0.7209888395535821,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9978782494531364,0.9924036063686937,0.9951333184330012,5213.0
Netatmo Weather Station,0.9225584235261021,0.964814074370252,0.9427549073686269,2501.0
Philips Hue Bridge,0.9911219947418635,0.9977084659452577,0.9943963573240596,17281.0
Ring Base Station AC:1236,0.5659918514093665,0.10792436796260887,0.1812797177637659,4707.0
SIMCAM 1S (AMPAKTec),0.9998250157485826,0.9976254495931837,0.998724021604237,28637.0
Smart Board,0.6148958037654578,0.6620262954369683,0.572989093869057,1293.0
Sonos One Speaker,0.9352344924125751,0.8326869806094181,0.88078413671803,5415.0
Teckin Plug 1,0.8528970165160615,0.8503029582986812,0.851598011241966,8417.0
Teckin Plug 2,0.9300985304265735,0.8207798498425769,0.8720264524208279,8258.0
Yutron Plug 1,0.9349625814835669,0.8288151437251694,0.87869478312005,8558.0
Yutron Plug 2,0.9410949630734763,0.8303344867358708,0.882252016775826,8670.0
iRobot Roomba,0.9895615866388308,0.9992972593113141,0.9944055944055943,1423.0
accuracy,0.7509792564167542,0.7509792564167542,0.7509792564167542,0.7509792564167542
macro avg,0.7855417388602242,0.7987279036924675,0.7772489378855958,441968.0
weighted avg,0.7429403781565107,0.7509792564167542,0.7333277544309594,441968.0
