,precision,recall,f1-score,support
AMCREST WiFi Camera,0.44714501686242586,0.9317823821640615,0.6042984558563513,8253.0
Amazon Alexa Echo Dot 1,0.4991648232585436,0.6641239714096943,0.5699484536082474,16649.0
Amazon Alexa Echo Dot 2,0.5113783085861846,0.38614344037535797,0.4400236086518765,16411.0
Amazon Alexa Echo Spot,0.25752297055797246,0.7865688923195677,0.38801098811434165,18137.0
Amazon Alexa Echo Studio,0.7963661636219221,0.8712322815402161,0.8321186814326841,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.402235752071065,0.583804143126177,0.4763030374660206,6903.0
Arlo Q Camera,0.3498134328358209,0.2825923134890731,0.3126302626094206,5308.0
Atomi Coffee Maker,0.8818506107447843,0.855494966442953,0.8684728801831053,9536.0
Borun/Sichuan-AI Camera,0.9993871547638503,0.6992453261677434,0.8227992868915873,34982.0
DCS8000LHA1 D-Link Mini Camera,0.989844278943805,1.0,0.9948962232051718,1462.0
Eufy HomeBase 2,0.71929704595186,0.9255609326880774,0.809496325368425,11365.0
Globe Lamp ESP_B1680C,0.863225119744545,0.8766619824883797,0.8698916657728198,9251.0
Google Nest Mini,0.9295308740978349,0.9705882352941176,0.949615975422427,28662.0
Gosund ESP_032979 Plug,0.8676249731817207,0.8743783783783784,0.8709885849666165,9250.0
Gosund ESP_039AAF Socket,0.9254162812210915,0.8651891891891892,0.8942898647893619,9250.0
Gosund ESP_0C3994 Plug,0.7863623340655143,0.8895851339671564,0.834794951082273,9256.0
Gosund ESP_10098F Socket,0.8242888844058907,0.879750242221983,0.8511170129667239,9289.0
Gosund ESP_10ACD8 Plug,0.8781389281443636,0.8706617805561544,0.8743843697569952,9278.0
Gosund ESP_147FF9 Plug,0.9091218130311615,0.8643611290670115,0.8861766167780417,9282.0
Gosund ESP_1ACEE1  Socket,0.9554782191287652,0.8607567567567568,0.9056475004265485,9250.0
HeimVision Smart WiFi Camera,0.9927054280197383,0.9980586712683348,0.9953748521028288,4636.0
HeimVision SmartLife Radio/Lamp,0.716200014105367,0.9384530080399224,0.8124,10821.0
Home Eye Camera,0.965839819039221,0.8679414298018949,0.9142774188865501,29025.0
Luohe Cam Dog,0.7174588010508718,0.7245537867824409,0.7209888395535821,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9978797224363917,0.9930941876079034,0.9954812037304106,5213.0
Netatmo Weather Station,0.889421304828603,0.9648140743702519,0.925584963559647,2501.0
Philips Hue Bridge,0.9864957656214237,0.9976274521150397,0.9920303823690192,17281.0
Ring Base Station AC:1236,0.5636160714285714,0.10728701933290843,0.18026057469212922,4707.0
SIMCAM 1S (AMPAKTec),0.9998250157485826,0.9976254495931837,0.998724021604237,28637.0
Smart Board,0.1711594673595323,0.4075792730085073,0.24107959743824336,1293.0
Sonos One Speaker,0.8794616734932709,0.8326869806094183,0.8554354012521344,5415.0
Teckin Plug 1,0.8529201430274136,0.8501841511227278,0.8515499494258345,8417.0
Teckin Plug 2,0.9301495814464115,0.8207798498425769,0.8720488903184305,8258.0
Yutron Plug 1,0.9346422453551193,0.8288151437251694,0.8785532916331207,8558.0
Yutron Plug 2,0.9411687802327101,0.8303344867358708,0.882284453704271,8670.0
iRobot Roomba,0.9895615866388309,0.9992972593113141,0.9944055944055943,1423.0
accuracy,0.7502307859392535,0.7502307859392535,0.7502307859392535,0.7502307859392535
macro avg,0.771623642238189,0.7920293210634214,0.7675298517732778,441968.0
weighted avg,0.7409072691012905,0.7502307859392535,0.7321600552542403,441968.0
