,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7559,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10500,3870,119,172,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0
2,0,9922,3796,153,231,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,1
3,0,901,494,13938,3099,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,0,1,10,0,0,0,87,12,0,412,117,0,0,0,0,0
4,0,368,159,1114,15761,0,0,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,1,0,28,17,0,1,0,0,13,4,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2839,614,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0
7,0,584,3165,1,0,0,1,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8759,0,0,0,0,30,0,0,0,0,0,207,136,106,72,0
9,0,0,0,0,8,0,3,0,0,35456,0,0,0,0,216,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,1,7
10,0,0,0,0,0,0,0,0,0,3,92,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
11,3,5,3,75,232,0,3,0,0,6,0,1477,10,0,3,0,0,0,0,0,0,0,9,0,0,0,0,5,0,84,13,0,9,1,0,0,0,0,588
12,0,0,0,0,0,0,0,0,0,1,0,0,9948,0,0,0,0,0,0,0,0,0,0,0,477,738,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,8322,124,132,135,98,66,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,60,2,57,22,0,905,6,0,19,0,0,0,0,18723,0,0,0,0,0,0,0,2,0,22,0,0,19,0,11,121,2,6,62,0,0,0,0,19
15,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,8333,124,133,115,121,48,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,358,0,397,125,128,119,93,61,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,411,123,133,134,99,63,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,8313,132,137,138,89,58,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,406,119,141,133,98,63,44,0,0,0,0,0,0,0,0,0,0,0,0,7911,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,395,127,141,8052,94,65,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,8331,123,134,126,98,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18826,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10112,0,0,0,0,59,0,0,0,0,0,183,103,95,78,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2476,0,0,0,0,0,0,0,0,0,0,0,20095,630,0,0,0,434,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,771,0,0,0,0,0,0,0,0,0,0,0,124,3226,0,0,0,0,0,0,0,7,0,0,0,0,0
26,0,0,0,1542,16,0,8,0,0,34,0,0,17,0,0,0,0,0,0,0,0,0,4656,0,4,0,28,0,0,16,4,0,41,1,0,0,0,0,1460
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5070,25,37,0,0,0,13,0,0,0,0,0
