,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5909,0,0,1,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,0,3981,6490,370,234,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0
2,7,3159,7050,129,240,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,337,0,0,0,0,0
3,0,81,17,13068,1004,0,0,18,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,7,7,0,0,0,2,0,0,478,26,0,0,0,0,2
4,0,278,30,2205,10591,0,0,6,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2739,0,0,42811,14,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0
7,0,0,0,2738,0,0,34,44311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,172,0,0,0,0,0
8,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,6377,0,0,0,0,0,0,0,0,0,0,153,101,68,33,0
9,0,0,0,0,0,0,0,0,0,24358,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10,0,0,0,11,0,0,0,1,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
11,0,0,0,4,0,0,0,2,0,0,0,6545,0,0,0,0,0,0,0,0,0,0,0,963,459,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,275,0,6046,134,78,81,38,40,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,0,8,0,209,1,0,0,9,0,22,0,1,0,13348,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,6,725,0,6727,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,294,0,6042,127,63,88,40,40,33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,6040,0,265,138,75,86,47,29,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,285,0,282,132,76,5846,47,29,25,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,277,0,265,134,88,5854,36,35,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,299,0,268,127,70,5843,45,41,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,292,0,273,141,73,76,38,5798,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,292,0,6042,138,70,88,47,23,35,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,85,71,5813,39,0
23,0,0,0,16,0,0,0,0,0,4099,0,1296,0,0,0,0,0,0,0,0,0,0,0,19908,583,0,0,0,0,0,0,0,69,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,591,0,0,0,0,0,0,0,0,0,0,0,149,2280,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43677,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,6,0,0,88,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,9001,9,25,0,0,0,26,0,0,0,0,0
27,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,581,0,0,0,468,663,0,0,0,0,0,9,6,5,5,0
28,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12440,0,0,0,0,0,0,0,0,0
29,0,0,0,203,3,0,692,1980,0,418,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,12,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,6,92,0,0,0,0,0
31,0,0,0,134,42,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,238,14,0,0,0,0,0
32,0,0,0,99,0,0,297,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4595,0,0,0,0,0
33,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,1,0,0,0,0,0,156,95,5538,54,0
34,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,159,5004,75,46,0
