,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7457,263,1,5,3,0,0,5,0,496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7,1,275,3,0,0,0,0,0
1,0,10129,4217,95,482,0,0,10,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30,0,0,0,0,0
2,0,9753,4626,85,397,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,96,22,14576,2360,0,0,16,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,110,13,0,0,0,0,0
4,0,170,152,1076,15850,0,0,15,0,3,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,32,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2873,783,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2972,0,4,0,5,5,3,0,0,0,0,0
7,0,12,44,20,30,0,864,45478,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,781,0,13,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8166,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,28,0,0,0,0,0,283,102,98,92,0
9,0,0,0,2,0,0,2,2,0,33699,0,0,0,430,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,8,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,1461,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10162,0,0,0,0,0,0,0,0,0,0,0,217,630,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8143,0,144,89,228,366,132,54,65,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,123,21,227,50,0,1270,1316,0,34,19,0,0,36163,0,0,0,0,0,0,0,4,0,22,1,0,154,0,3,180,93,671,48,0,0,0,0,0
