,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7622,197,0,0,2,0,0,0,0,608,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
1,0,13380,1259,75,153,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7498,6998,64,154,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,81,87,16876,1056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,9,0,0,0,1,0,0,0,126,0,0,0,0,0
4,0,132,227,1344,15591,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,0,0,0,6694,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
7,0,0,0,1,0,0,1,3799,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,73,62,103,53,0
9,0,0,0,0,0,0,0,0,0,35747,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,1,0,0,0,0,0,0,0,0,0,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,0,0,0,0,0,0,1,0,0,10314,0,6,0,0,0,0,0,0,0,0,0,432,576,0,0,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8435,0,203,118,87,271,35,33,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,55,1,49,2,0,0,0,0,38,0,0,0,0,28391,0,0,0,0,0,0,0,21,0,39,0,0,0,0,3,0,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,8348,122,80,283,51,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
