,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7518,10,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4505,3285,176,966,0,3,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,2
2,0,4646,3707,167,417,0,2,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,132,0,0,0,0,2
3,0,169,217,15881,2395,0,2,10,0,1,2,1,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,53,3,0,19,11,0,0,0,0,5
4,0,343,210,3198,14294,0,0,14,0,1280,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0,0,11,16,0,0,0,0,0
5,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,147,0,0,0,0,2900,357,0,0,0,0,0,3388,0,0,0,0,0,0,0,0,1,3,0,4,0,4,0,0,0,20,0,0,0,0,0
7,0,1,0,0,0,0,0,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8234,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,31,0,0,0,0,0,176,165,91,64,0
9,0,0,0,0,0,0,0,0,0,32189,0,0,0,64,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9259,0,0,0,0,0,0,0,0,0,0,1039,822,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8192,0,258,107,166,337,63,99,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
13,0,60,0,114,25,0,4,48,0,28,0,2,0,30078,0,0,0,0,0,0,2,0,25,13,0,6,0,37,21,8,1,70,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,285,0,8143,104,173,346,67,113,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,268,0,253,8035,180,323,57,120,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,268,0,237,107,8096,360,64,106,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,288,0,222,111,165,8279,57,114,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,276,0,242,110,167,339,7980,113,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,300,0,208,117,168,346,63,8030,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,2,237,213,186,249,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,19106,0,0,0,0,2,0,2,0,1,0,6,2,0,0,0,0
21,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,10010,0,0,0,0,59,0,0,0,0,0,187,138,77,86,0
