,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7526,0,0,0,0,0,0,0,0,437,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7,11037,3663,91,398,0,0,21,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,2,0,0,0,0,4
2,0,10440,4716,110,346,0,0,26,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,0,0,0,0,0
3,0,120,51,14529,2663,0,0,17,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,7,9,0,0,0,1,0,0,14,109,0,0,0,0,0
4,0,306,126,926,18085,0,0,17,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,8
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,141,18,0,6,0,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,3775,0,0,0,0,0
7,0,0,5,0,0,0,0,3774,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,8706,0,0,0,0,32,0,0,0,0,0,264,156,90,70,0
9,0,0,0,7,5,0,0,0,0,34212,0,0,0,19,0,0,0,0,0,0,0,0,0,863,0,0,0,0,4,0,0,0,1,0,0,0,0,0
10,0,0,3,0,2,0,6,3,0,0,1495,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,0,0,1,0,0,0,0,2,0,0,0,9954,0,13,0,0,0,0,0,0,0,0,0,426,556,0,1,0,0,0,0,11,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,240,0,210,150,194,8114,164,132,32,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,104,47,71,67,0,0,89,0,363,1,6,0,19044,0,0,0,0,0,0,0,0,0,26,2,0,14,0,13,44,919,20,8989,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,207,0,8126,138,220,184,164,136,55,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,207,0,198,131,207,196,152,8078,50,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,223,0,200,8048,201,196,170,149,47,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,229,0,193,8068,204,183,182,141,44,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,230,0,192,135,217,181,164,8068,43,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,227,0,193,135,203,202,8081,136,49,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,224,0,200,154,8123,194,166,145,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,3,18,22,18,0,0,0,0,361,0,1,0,7,0,0,0,0,0,0,0,18611,0,0,0,0,3,1,2,0,1,17,3,1,1,0,0,0
22,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,58,0,0,0,0,0,184,8033,106,85,0
23,0,0,0,0,0,0,1,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,25598,600,0,0,0,0,0,0,0,6,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,654,0,12,0,0,0,0,0,0,0,0,0,370,3112,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1224,0,0,0,0,0,0,176,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17428
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4985,0,119,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,9,0,0,0,0,2460,0,0,0,0,0,17,4,0,6,0
28,0,1,15,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16843,0,0,2,1,0,0,0,0,0
29,0,29,6,15,18,0,1,4366,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,188,0,3,31,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,1,44,0,0,0,0,0
31,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,0,0,0,0,0
32,0,170,4,39,46,0,555,159,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,48,0,0,2,0,1,0,0,1,5786,0,0,0,0,0
33,0,0,0,0,0,0,0,0,212,1,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,28,0,0,0,0,0,287,7629,82,81,0
34,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,31,0,0,0,0,0,253,6908,85,73,0
35,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,30,0,0,0,0,0,274,7640,106,78,0
36,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,34,0,0,0,0,0,264,6894,87,103,0
37,0,4,2,1,16,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485
