,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7526,0,0,0,0,0,0,0,0,437,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7,11033,3666,93,396,0,0,21,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,2,0,0,0,0,4
2,0,10441,4713,112,346,0,0,26,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,0,1,0,0,0,0,0
3,0,121,51,14527,2664,0,0,17,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,7,9,0,0,0,1,0,0,15,109,0,0,0,0,1
4,0,306,126,925,18085,0,0,17,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,8
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,141,18,0,6,0,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,3773,0,0,0,0,0
7,0,0,5,0,0,0,0,3774,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,8706,0,0,0,0,32,0,0,0,0,0,265,155,90,70,0
9,0,0,0,7,5,0,0,0,0,34214,0,0,0,19,0,0,0,0,0,0,0,0,0,863,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,0,1,2,0,2,0,4,3,0,0,1495,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
11,0,0,1,0,0,0,0,2,0,0,0,9948,0,0,0,0,0,0,0,0,0,0,0,426,570,0,1,0,0,0,0,17,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,240,0,211,150,194,8114,164,132,31,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,104,47,71,67,0,0,90,0,363,1,6,0,19048,0,0,0,0,0,0,0,0,0,26,2,0,14,0,14,41,919,20,8987,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,207,0,8127,138,220,184,164,136,54,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,207,0,198,131,207,196,152,8078,49,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,223,0,200,8047,202,196,170,150,46,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,229,0,194,8068,204,183,182,141,44,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,231,0,192,134,217,181,164,8068,43,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
