,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5505,10,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8005,2583,66,306,0,335,22,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,10
2,0,7028,2508,80,278,0,284,13,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,3,0,0,0,0,0
3,0,153,125,13272,2272,0,0,4,0,0,3,1,0,23,0,0,0,0,0,0,0,0,0,5,5,1,1,0,92,15,0,8,8,0,0,0,0,4
4,0,115,226,1613,12049,0,0,10,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,19
5,0,0,0,0,0,1545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,3,0,0,0,3081,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,1881,0,3,115,0,0,0,0,0
7,0,27,20,3,2,0,37,32435,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5940,0,0,0,0,0,0,0,1,0,0,0,0,0,581,0,0,0,0,21,0,0,0,0,0,169,98,71,59,0
9,50,0,0,1,0,0,6,0,0,23483,0,1,0,93,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,1,0,0,0,1,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,2,0,0,0,7522,0,0,0,0,0,0,0,0,0,0,0,36,504,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,5981,0,106,65,294,127,47,66,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,1,0,51,2,0,9,25,0,1,0,4,0,18920,0,0,0,0,0,0,0,0,0,15,3,0,1,0,0,246,1391,0,10,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,246,0,5870,89,263,111,51,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,235,0,106,5837,268,132,61,58,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,242,0,112,66,6031,125,67,76,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,248,0,106,75,291,5875,73,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,230,0,102,75,292,133,5834,64,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,225,0,96,101,280,114,64,5818,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,244,0,105,69,261,121,61,80,5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,400,1,0,0,915,0,84,0,0,208,2,1018,0,17,0,0,0,0,0,0,0,16879,0,0,2,0,2131,0,8,0,23,5,7863,0,0,0,0,0
22,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,7364,0,0,0,0,44,0,0,0,0,0,121,74,75,51,0
23,0,0,0,0,0,0,0,0,0,28,0,2397,0,0,0,0,0,0,0,0,0,0,0,18416,255,0,2,0,0,3,0,0,72,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,64,2375,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,938,0,0,0,0,0,208,21709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5665,0,0,72,0,4,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,88,0,0,0,3,0,0,0,0,2,60,0,0,0,246,0,0,0,0,1374,0,102,0,0,0,9,7,3,6,0
28,0,0,0,2,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14334,0,0,0,0,0,0,0,0,10
29,0,0,0,1952,1069,0,3,13,0,209,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21066,0,59,0,0,0,0,0
31,21,79,164,1251,904,0,0,51,0,20,2,6,0,1242,0,0,0,0,0,0,0,0,0,1,0,97,11,0,0,202,7,1934,44,0,0,0,0,0
32,0,75,202,483,11,0,87,635,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,4224,0,0,0,0,0
33,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,24,0,0,0,0,0,5090,87,67,72,0
34,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,26,0,0,0,0,0,157,5116,68,68,0
35,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,25,0,0,0,0,0,161,97,5220,64,0
36,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,23,0,0,0,0,0,145,82,71,5241,0
37,0,0,0,0,3,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1136
