,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10417,4289,130,358,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,18,0,0,0,0,0
2,0,9518,4151,128,279,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0
3,0,703,822,12603,3690,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,14,0,0,0,117,158,0,387,122,0,0,0,0,0
4,0,228,182,896,17850,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,26,0,0,1,2,0,7,5,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,355,0,1,0,0,0,3578,0,0,0,0,0
7,0,3019,0,0,1,0,1,761,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8660,0,0,0,0,32,0,0,0,0,0,126,151,116,83,0
9,0,0,0,0,0,0,13,0,0,35735,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,3,0,0,1,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
12,2,0,0,16,0,0,0,16,0,2,0,0,10510,0,1,0,0,0,0,0,0,0,0,0,0,693,0,4,2,2,0,1,8,19,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,8454,166,112,98,61,68,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,55,0,62,80,0,0,3,0,38,0,0,0,0,20055,0,0,0,0,0,0,0,0,0,24,0,0,3,0,1,34,2,8,58,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,8448,169,117,108,59,68,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,521,171,122,6451,62,64,43,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,8445,171,131,102,56,71,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,527,156,124,6439,58,78,42,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,519,152,126,8026,73,70,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,8467,168,116,94,60,92,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,8435,168,130,112,70,66,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,20185,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,62,0,0,0,0,0,148,6404,96,88,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2967,0,1,0,0,0,0,0,0,0,0,0,19585,631,0,0,0,404,4,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,3128,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1199,0,0,0,0,0,0,0,1217,0,0,15,0,0,0,0,0,0,0,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5191,0,39,0,0,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,31,0,7,0,0,151,0,38,4,20,2,0,1,1,0,1027,0,0,0,0,1294,0,0,0,0,0,13,14,4,6,0
29,1,0,0,12,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,14665,0,0,0,2637,0,0,0,0,0
30,0,1138,255,85,126,0,2,1070,0,0,0,5,0,0,1566,0,0,0,0,0,0,0,25,0,2,0,0,0,0,454,1256,79,0,68,0,0,0,0,273
31,793,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27773,0,44,0,0,0,0,0
32,0,2,0,79,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,319,11,0,0,0,0,0
33,0,41,0,19,1,0,149,1,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,14,0,4902,0,0,0,0,0
34,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,31,0,0,0,0,0,157,141,107,6949,0
35,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,738,0,0,0,0,30,0,0,0,0,0,122,158,114,7017,0
36,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,31,0,0,0,0,0,131,141,134,7168,0
37,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,31,0,0,0,0,0,108,134,7548,121,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
