,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7382,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8478,7674,133,461,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
2,0,7658,7184,114,497,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
3,1,60,74,13975,4276,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,4,11,0,0,0,11,6,0,21,109,0,0,0,0,0
4,2,166,77,993,19143,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,8,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,3,0,2758,0,0,0,0,0
7,0,3740,1,1,0,0,1,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,121,123,119,81,0
9,0,0,0,0,0,0,0,0,0,35540,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,58,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,0,0,0,0,0,0,0,0,10233,0,0,0,0,0,0,0,0,0,0,0,45,738,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8255,0,321,203,126,155,67,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,60,2,103,68,0,0,2,0,32,0,0,13,0,26495,0,0,0,0,0,0,0,3,0,24,1,0,5,0,11,68,5,0,931,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,8251,200,132,155,79,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,316,8121,133,173,61,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,325,206,8040,160,73,33,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,326,206,122,8082,67,48,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,333,199,143,162,7978,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,317,185,128,167,67,7968,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,332,216,112,158,72,53,7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,1,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,18757,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10150,0,0,0,0,0,0,0,0,0,0,129,104,97,88,0
24,0,0,0,5,0,0,0,0,0,41,0,0,3150,0,1,0,0,0,0,0,0,0,0,0,19565,391,0,22,0,0,0,0,3,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,807,0,0,0,0,0,0,0,0,0,0,0,180,3166,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,10522,1219,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,11105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,3,0,0,0,0,6,0,0,0,0,2,20,0,2,0,0,0,0,0,0,0,0,0,0,3,0,5157,0,0,1,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,25,0,0,0,0,7,0,0,0,0,0,0,0,0,0,285,0,0,0,0,2156,0,0,0,0,0,22,7,12,12,0
29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17274,0,0,0,0,0,0,0,0,0
30,0,30,1,6,2,0,0,2,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4604,0,2,14,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571,0,44,0,0,0,0,0
32,0,0,0,58,97,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,192,7,0,0,0,0,0
33,0,340,1,556,0,0,688,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,145,5063,0,0,0,0,0
34,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,7923,94,99,85,0
35,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,143,7672,87,85,0
36,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,140,98,7803,94,0
37,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,118,102,100,7234,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
