,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5416,1,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7055,3264,96,272,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,3
2,3,7134,3316,83,328,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0
3,3,28,23,11477,2640,0,0,127,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,3,11,2,13,0,0,0,0,182,112,0,0,0,0,360
4,0,240,148,2002,10640,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,179,0,0,0,0,42115,1075,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1694,0,0,0,0,3
7,0,0,0,0,0,0,76,76138,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2741,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5985,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,27,0,0,0,0,0,79,126,92,55,0
9,0,0,0,0,0,0,0,0,0,26050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,0,2,4,2,0,0,6,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7500,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,142,0,6014,154,71,173,56,62,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,430,30,0,36,0,0,0,82,0,68,0,2,0,20396,0,0,0,0,0,0,0,0,0,16,0,0,9,0,2,3,9,18,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,3,2,0,0,5565,0,349,184,83,186,173,48,70,0,22,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,154,0,259,157,71,158,5408,65,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,153,0,253,5510,79,169,64,70,59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,1,0,0,102,0,141,2742,32,95,90,38,44,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,162,0,259,161,72,5524,55,61,62,0,10,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,145,0,253,160,73,182,5408,51,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5486,0,258,157,63,186,60,78,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,0,0,45,0,0,0,0,0,84,100,5816,58,0
23,0,0,0,0,0,0,0,0,0,4101,0,2148,0,0,0,0,0,0,0,0,0,0,0,30111,471,0,0,0,0,0,193,0,1,0,0,0,0,0
24,0,0,0,1,0,0,0,0,0,3,0,754,0,0,0,0,0,0,0,0,0,0,0,18,2198,0,0,0,0,1,0,0,0,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,0,0,0,0,0,0,0,0
26,6,1,0,10,4,0,115,10,0,7,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9769,144,98,0,2,16,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,35,0,0,0,3,0,130,0,0,3,0,2,0,0,71,0,0,0,264,1288,0,0,0,0,0,8,3,3,7,0
28,0,0,0,38,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,26,0,13711,0,0,0,6,0,0,0,0,0
29,0,3,0,0,0,0,0,14,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3414,9,8,0,0,0,0,0,9
30,2,0,0,0,0,0,6,1,0,20,0,0,0,90,0,0,0,0,0,0,0,0,0,0,56,0,0,0,6,1,21762,9,0,0,0,0,0,0
31,0,2,0,112,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,218,24,0,0,0,0,0
32,0,124,0,30,3,0,506,128,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,96,16,4018,0,0,0,0,0
33,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,23,0,0,0,0,0,102,132,5519,53,0
34,0,0,0,0,0,0,0,0,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,24,0,0,0,0,0,85,135,89,60,0
35,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,6011,0,0,0,0,24,0,0,0,0,0,100,148,105,51,0
36,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,5519,0,0,0,0,23,0,0,0,0,0,91,153,83,63,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1054
