,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9545380775114654,0.9979909593169263,0.9756847963515277,5973.0
Amazon Alexa Echo Dot 1,0.48827999896244323,0.6811173374087283,0.5686853689946407,11778.0
Amazon Alexa Echo Dot 2,0.49974324196117526,0.34643518110513793,0.40886728302207354,11347.0
Amazon Alexa Echo Spot,0.7744559134808189,0.7901425356339085,0.782220580963388,13330.0
Amazon Alexa Echo Studio,0.8094836753197991,0.8649683321604504,0.8363067304342054,14210.0
Amazon Plug,1.0,0.9995910020449899,0.9997954312990114,1467.0
Arlo Base Station,0.9091895161932829,0.39114345114345117,0.5467449742078657,4810.0
Arlo Q Camera,0.030717604543107895,0.023929217775990348,0.026901774612863118,4973.0
Atomi Coffee Maker,0.8216471933356114,0.8671665465032443,0.8437934112364436,6935.0
Borun/Sichuan-AI Camera,0.9965690931087743,0.9754342431761787,0.9858884118565119,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9988809447636002,0.967479674796748,0.9829295485261735,1107.0
Eufy HomeBase 2,0.7831858407079646,0.8069245933957616,0.7948780191770847,8116.0
Globe Lamp ESP_B1680C,0.901539408866995,0.869805435912669,0.8853881623705495,6733.0
Google Nest Mini,0.3902361966850061,0.9672003503820136,0.5561017562949685,20549.0
Gosund ESP_032979 Plug,0.8925304878048781,0.8690811934095295,0.880649770624953,6737.0
Gosund ESP_039AAF Socket,0.9213856374565011,0.8647565320665083,0.8921733803032625,6736.0
Gosund ESP_0C3994 Plug,0.7881391592899427,0.8886090949488965,0.8353640715440926,6751.0
Gosund ESP_10098F Socket,0.8272519675296037,0.8797393364928909,0.8526886979047568,6752.0
Gosund ESP_10ACD8 Plug,0.8233992532153229,0.8831207356867399,0.8522149860445143,6742.0
Gosund ESP_147FF9 Plug,0.9047251389746759,0.8695458593054319,0.8867867413349477,6738.0
Gosund ESP_1ACEE1  Socket,0.9573061988565643,0.8598990798456516,0.9059919953246055,6738.0
HeimVision Smart WiFi Camera,0.9992390193856094,1.0,0.9996193624029246,13656.0
HeimVision SmartLife Radio/Lamp,0.7157634718677223,0.9414392689427593,0.8132352454345751,7879.0
Home Eye Camera,0.9085232147964535,0.8963457649437991,0.9023934092469401,21263.0
Luohe Cam Dog,0.6959081542537533,0.7825223435948362,0.7366780928638206,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.9986056239832675,0.9974466109563602,0.9980257809778191,4308.0
Netatmo Weather Station,0.9115138592750534,0.9081253319171536,0.9098164405426974,1883.0
Philips Hue Bridge,0.9364910382608743,0.9984141791044776,0.9664617377893417,12864.0
Ring Base Station AC:1236,0.28248780983517086,0.2600686856072432,0.2708150500099705,3203.0
SIMCAM 1S (AMPAKTec),0.9999521919969403,0.9957629135920019,0.9978531558608845,21005.0
Smart Board,0.9929498704733055,0.8309301045679692,0.903502653763665,3634.0
Sonos One Speaker,0.8353104879925846,0.9723694365834834,0.897927162975714,3887.0
Teckin Plug 1,0.9181931904523422,0.8212711593740017,0.8670319473176835,6262.0
Teckin Plug 2,0.9265161985781795,0.8273019961365099,0.87410279967423,6212.0
Yutron Plug 1,0.9477222541875662,0.8257838612127963,0.8825610734229642,6283.0
Yutron Plug 2,0.9400120448020484,0.8325231299984319,0.8830084501821028,6377.0
iRobot Roomba,0.9944017891373802,0.9272184936614467,0.9596356190396523,1341.0
accuracy,0.7762531722576931,0.7762531722576931,0.7762531722576931,0.7762531722576931
macro avg,0.80202091494331,0.8021474729659241,0.7937558914193007,335329.0
weighted avg,0.7450430571481012,0.7762531722576931,0.7495012866703537,335329.0
