,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9675377373802954,0.9979909593169262,0.9825284325037085,5973.0
Amazon Alexa Echo Dot 1,0.4765982753493904,0.6804211241297334,0.5605567796313784,11778.0
Amazon Alexa Echo Dot 2,0.5224734042553192,0.34625892306336475,0.41649440822600303,11347.0
Amazon Alexa Echo Spot,0.7743691605973663,0.7896474118529633,0.7819336626676077,13330.0
Amazon Alexa Echo Studio,0.8091758820431806,0.8650950035186489,0.8362016189374872,14210.0
Amazon Plug,1.0,0.9993183367416496,0.9996590521650187,1467.0
Arlo Base Station,0.8660220994475138,0.39106029106029105,0.5388140933829849,4810.0
Arlo Q Camera,0.030717604543107898,0.023929217775990348,0.026901774612863114,4973.0
Atomi Coffee Maker,0.8214724764376451,0.8671953857245854,0.8437149270482603,6935.0
Borun/Sichuan-AI Camera,0.996493303477122,0.9754342431761787,0.9858513239566136,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9990671641791045,0.967479674796748,0.9830197338228545,1107.0
Eufy HomeBase 2,0.7831858407079646,0.8069245933957615,0.7948780191770847,8116.0
Globe Lamp ESP_B1680C,0.9016317733990148,0.8698945492351107,0.8854788721747676,6733.0
Google Nest Mini,0.38978995469611094,0.9672003503820137,0.5556487461209427,20549.0
Gosund ESP_032979 Plug,0.8925304878048781,0.8690811934095295,0.880649770624953,6737.0
Gosund ESP_039AAF Socket,0.9213856374565011,0.8647565320665083,0.8921733803032624,6736.0
Gosund ESP_0C3994 Plug,0.788201287610038,0.8886090949488965,0.8353989695028549,6751.0
Gosund ESP_10098F Socket,0.8272980501392758,0.879739336492891,0.8527131782945736,6752.0
Gosund ESP_10ACD8 Plug,0.8233992532153229,0.8831207356867399,0.8522149860445144,6742.0
Gosund ESP_147FF9 Plug,0.9047251389746758,0.8695458593054319,0.8867867413349478,6738.0
Gosund ESP_1ACEE1  Socket,0.9572113001817281,0.8598990798456515,0.9059494957391916,6738.0
HeimVision Smart WiFi Camera,0.9992682569881458,1.0,0.9996339945831199,13656.0
HeimVision SmartLife Radio/Lamp,0.7158575427082328,0.9413631171468461,0.8132675438596492,7879.0
Home Eye Camera,0.9085232147964535,0.8963457649437991,0.9023934092469402,21263.0
Luohe Cam Dog,0.6959081542537533,0.7825223435948362,0.7366780928638206,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.9986056239832675,0.9974466109563602,0.998025780977819,4308.0
Netatmo Weather Station,0.9115138592750534,0.9081253319171535,0.9098164405426975,1883.0
Philips Hue Bridge,0.936488260172087,0.9983675373134329,0.9664384077056212,12864.0
Ring Base Station AC:1236,0.28246863343506273,0.2600686856072432,0.2708062418725618,3203.0
SIMCAM 1S (AMPAKTec),0.9999521919969403,0.9957629135920019,0.9978531558608844,21005.0
Smart Board,0.9987397605545053,0.872317006053935,0.9312573443008225,3634.0
Sonos One Speaker,0.8713692946058091,0.972472343709802,0.9191489361702129,3887.0
Teckin Plug 1,0.9180649767940021,0.8213030980517406,0.8669925826028321,6262.0
Teckin Plug 2,0.926613775694194,0.827269800386349,0.8741282531042696,6212.0
Yutron Plug 1,0.9477530142491779,0.82572019735795,0.8825380624308922,6283.0
Yutron Plug 2,0.9398123561692335,0.8325231299984318,0.8829203392649261,6377.0
iRobot Roomba,0.9944,0.9269202087994034,0.9594751061366268,1341.0
accuracy,0.7766521833781153,0.7766521833781153,0.7766521833781153,0.7766521833781153
macro avg,0.8025953880939861,0.8031876311935499,0.7949721488893572,335329.0
weighted avg,0.7454441066042248,0.7766521833781153,0.7499800947134595,335329.0
