,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5448,3,1,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,0,8309,2548,3675,561,0,0,16,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,336,0,0,644,0,0,0,0,0,20
2,0,7932,2567,365,217,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,634,0,0,0,0,0,1
3,0,136,74,12379,1723,0,0,12,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,9,8,0,0,0,9,0,0,435,88,0,0,0,0,3
4,0,164,188,2290,11676,0,0,13,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,2,0,0,0,0,1
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,433,15,0,0,0,9958,446,0,9,0,4,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,2,4,116,0,0,0,0,3
7,0,0,0,0,0,0,25,23051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
8,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,6299,0,0,0,0,22,0,0,0,0,0,206,88,73,53,0
9,0,0,0,0,0,0,0,0,0,24585,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,3,8,3,0,0,2,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7531,0,0,0,0,0,0,0,0,0,0,0,48,432,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,130,0,99,91,173,129,148,5890,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,1,0,0,32,0,20,0,0,0,19810,0,0,0,0,0,0,0,0,0,20,1,0,6,0,0,4,0,19,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,133,0,116,100,5941,126,132,127,41,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,134,0,111,92,189,122,137,5881,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,144,0,101,95,178,134,5886,121,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,132,0,83,92,198,133,130,5891,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,124,0,99,93,181,139,5897,130,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,128,0,100,90,180,140,5895,132,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,121,0,88,102,187,135,137,5896,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7971,0,0,0,0,5544,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,7347,0,0,0,0,44,0,0,0,0,0,159,72,53,65,0
