,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5448,3,1,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,0,8310,2550,3674,561,0,0,16,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,336,0,0,644,0,0,0,0,0,19
2,0,7933,2568,370,217,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,1
3,0,136,75,12379,1725,0,0,12,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,9,8,0,0,0,8,0,0,435,87,0,0,0,0,3
4,0,164,188,2275,11692,0,0,13,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,2,0,0,0,0,1
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,433,15,0,0,0,9950,445,0,9,0,2,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1,6,127,0,0,0,0,3
7,0,0,0,0,0,0,25,23051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
8,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,6299,0,0,0,0,22,0,0,0,0,0,206,88,74,53,0
9,0,0,0,0,0,0,0,0,0,24585,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,3,8,3,0,0,2,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7531,0,0,0,0,0,0,0,0,0,0,0,48,432,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,130,0,99,91,173,129,148,5890,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,1,0,0,32,0,20,0,0,0,19810,0,0,0,0,0,0,0,0,0,20,1,0,6,0,0,4,0,19,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,133,0,116,100,5941,127,132,127,41,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,134,0,111,92,189,122,136,5881,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,144,0,101,95,178,134,5886,121,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,132,0,83,92,197,133,130,5891,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,124,0,100,93,179,139,5897,130,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,129,0,100,90,180,140,5895,132,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,121,0,87,102,187,136,137,5896,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9819,0,0,0,0,3696,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,7347,0,0,0,0,44,0,0,0,0,0,159,72,53,65,0
23,0,0,0,0,0,0,0,0,0,16,0,1928,0,0,0,0,0,0,0,0,0,0,0,17073,543,0,0,0,0,0,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,37,2367,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,14993,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0
26,0,0,0,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,6860,126,0,0,0,0,3,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,472,1370,0,0,0,0,0,7,5,5,0,0
28,0,1,0,45,0,0,1,0,0,2,0,414,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,411,0,10146,0,0,1,1,0,0,0,0,0
29,0,2,0,0,0,0,0,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26,0,0,0,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21060,0,56,0,0,0,0,0
31,8,1,1,176,70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,0,8,2416,10,0,0,0,0,1
32,0,487,4,4042,601,0,521,398,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32,0,0,5,15,4,0,2,0,5531,0,0,0,0,175
33,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,22,0,0,0,0,0,5861,83,64,57,0
34,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,22,0,0,0,0,0,185,107,68,5580,0
35,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,6125,0,0,0,0,22,0,0,0,0,0,185,89,92,75,0
36,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,21,0,0,0,0,0,191,5297,67,85,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036
