,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7527,2,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7301,4510,75,303,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1
2,0,6805,5017,85,294,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,1
3,0,895,568,14269,2435,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,4,0,5,10,0,0,0,111,4,0,394,112,0,0,0,0,0
4,0,175,231,870,15675,0,0,0,0,2,0,0,0,0,229,0,0,0,0,0,0,0,0,0,1,0,24,0,0,1,2,0,1,0,0,0,0,0,41
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,6060,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,1
7,0,877,0,0,1,0,1,2890,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,30,0,0,0,0,0,200,145,149,66,0
9,0,0,0,0,0,0,0,0,0,35559,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,3,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,9933,0,0,0,0,0,0,0,0,0,0,0,432,642,2,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8175,0,350,221,139,107,114,94,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,59,1,58,33,0,0,4,0,35,0,0,0,0,20807,0,0,0,0,0,0,0,1,0,23,0,0,5,0,0,46,4,12,22,0,0,0,0,10
15,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8259,221,130,109,131,86,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,323,8129,154,105,125,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,354,200,8073,97,114,91,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,333,205,148,8016,129,77,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,332,195,141,108,8043,97,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,330,196,153,106,131,8017,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,335,182,166,101,133,88,7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18673,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10111,0,0,0,0,56,0,0,0,0,0,168,117,103,71,0
24,0,0,0,1,0,0,0,0,0,39,0,0,2607,0,2,0,0,0,0,0,0,0,1,0,20093,450,0,0,0,203,0,0,1,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,987,0,0,0,0,0,0,0,0,0,0,0,123,3035,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25208,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,5130,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,3,0,2,183,1,10,1,0,0,0,385,0,0,0,0,1808,0,0,0,0,0,17,11,7,9,0
29,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17182,0,0,0,0,0,0,0,0,0
30,0,25,1,2599,1693,0,0,9,0,0,0,0,1,0,27,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,275,0,0,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28539,1,44,0,0,0,0,0
32,0,0,0,52,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,202,7,0,0,0,0,0
33,0,40,0,27,1,0,87,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,269,0,1,331,24,0,4490,0,0,0,0,0
34,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,29,0,0,0,0,0,6904,116,157,78,0
35,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,30,0,0,0,0,0,175,7690,149,77,0
36,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,28,0,0,0,0,0,179,147,6878,69,0
37,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,1,0,739,0,0,0,0,30,0,0,0,0,0,178,122,144,7634,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430
