,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5440,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8247,2772,189,316,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2,0,8459,2923,137,233,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,1,0,0,0,0,0,0,0,0
3,13,230,166,14474,3615,0,59,54,0,6,2,42,0,334,0,0,0,0,0,0,0,4,0,11,5,1,27,0,548,64,9,49,117,0,0,0,0,559
4,0,261,177,1484,13088,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,149,0,1650,9,0,2494,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3271,0,0,0,0,0,933,0,0,0,0,0
7,0,32,51,101,24,0,22,925,0,0,0,0,0,3505,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,18622,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,21,0,0,0,0,0,184,5834,60,54,0
9,0,0,0,0,0,0,0,0,0,23996,0,0,0,14,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,1,0,0,0,23,0,0,0,7529,0,44,0,0,0,0,0,0,0,0,0,300,444,0,64,0,0,6,0,0,38,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,136,0,116,93,191,171,113,5837,38,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,16,0,32,0,0,0,0,0,20,0,3,0,13455,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,166,0,110,82,5960,181,118,77,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,134,0,105,81,195,176,116,5846,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,120,0,90,84,195,194,5891,79,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,129,0,100,93,188,184,125,5843,37,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,133,0,106,89,200,182,5874,82,31,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,158,0,105,87,179,178,5873,88,31,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,127,0,116,94,194,177,117,5842,32,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,7320,0,0,0,0,44,0,0,0,0,0,133,85,74,61,0
23,0,0,0,0,0,0,0,0,0,16,0,2019,0,1,0,0,0,0,0,0,0,0,0,17314,210,0,0,0,0,0,0,0,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,65,2278,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
