,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7919,7082,272,578,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
2,0,6479,6963,254,648,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3,1,86,101,16135,2263,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,6,12,0,0,0,9,6,0,20,114,0,0,0,0,0
4,0,186,80,879,16393,0,0,0,0,0,1,4,16,0,15,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,6,0,0,0,0,0,0
5,0,0,0,0,0,2039,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,0,0,992,0,0,0,0,0
7,0,3758,0,1,0,0,1,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8761,0,0,0,0,0,0,0,0,0,0,124,121,99,82,0
9,0,0,0,0,15,0,16,0,0,33171,0,0,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,9,7,0,0,0,0,0,0,1470,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10363,0,0,0,0,0,0,0,0,0,0,0,117,504,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,8247,197,139,138,70,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,95,2,90,82,0,0,540,0,40,0,0,26,0,27340,0,0,0,0,0,0,0,6,0,26,1,0,3,0,13,286,4,1,91,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,8239,216,144,171,68,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,317,215,126,6472,70,43,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,8256,205,141,168,72,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,8253,201,144,155,60,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,328,218,131,151,81,38,50,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,326,209,135,8065,51,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,8235,210,126,158,69,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,21041,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10153,0,0,0,0,2,0,0,0,0,0,145,99,91,96,0
24,0,0,0,1,0,0,0,0,0,5605,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,19566,570,0,4,0,0,0,0,0,9,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,7,0,0,795,0,0,0,0,0,0,0,0,0,0,0,226,3131,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1,2430,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,619,0,0,2075,0,0,0,0,0,0,0,0,26
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048,20,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,391,1,0,0,0,0,0,0,0,0,0,589,0,0,0,24,1496,0,0,0,0,0,12,10,11,8,0
29,0,0,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14513,0,0,0,1,0,0,0,0,0
30,0,32,1,76,2865,0,0,5,0,1059,0,0,6,0,9,0,0,0,0,0,0,0,270,0,2,1,0,1,0,0,289,9,20,19,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571,0,44,0,0,0,0,0
32,1,3,13,112,70,0,0,0,0,3,0,0,97,0,7,0,0,0,0,0,0,0,9,0,0,3,0,0,0,1,5,6,138,9,0,0,0,0,0
33,0,58,0,484,2,0,83,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,206,4486,0,0,0,0,0
34,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,5336,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,169,97,106,1409,0
35,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,127,118,6821,96,0
36,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,5478,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,1504,118,116,98,0
37,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7741,0,0,0,0,0,0,0,0,0,0,149,91,116,96,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429
