,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7543,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,9,12023,3604,693,266,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0,4,2,0,0,0,0,0
2,8,10947,4123,507,387,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,2,0,0,0,0,0
3,0,172,64,15246,2353,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,0,9,127,0,0,0,0,0
4,0,564,431,1542,15892,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,28,0,5,2,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,3741,0,0,2887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
7,0,0,0,3,0,0,1,3770,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8178,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,30,0,0,0,0,0,243,114,88,81,0
9,0,0,0,1,0,0,0,0,0,32279,0,0,0,17,0,0,0,0,0,0,0,0,0,797,0,0,0,0,2,0,0,0,4,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10024,0,3,0,0,0,0,0,0,0,0,0,400,584,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8119,0,159,113,261,243,150,113,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,57,0,80,50,0,0,1,0,40,0,4,0,28527,0,0,0,0,0,0,0,0,0,26,4,0,0,0,2,3,2,4,20,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,198,0,8071,117,269,250,154,107,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,209,0,139,8038,256,258,171,99,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,194,0,148,123,8183,257,166,115,56,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,188,0,152,127,268,8161,166,110,71,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,185,0,143,119,259,266,8095,122,62,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,181,0,151,134,264,265,150,8039,47,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,197,0,153,102,287,236,147,111,7989,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,10089,0,0,0,0,62,0,0,0,0,0,176,114,88,77,0
23,0,0,0,0,0,0,0,2,0,1,0,2592,0,3,0,0,0,0,0,0,0,0,0,25706,508,0,3,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,834,0,6,0,0,0,0,0,0,0,0,0,70,3241,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,6,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,2,0,0,1,0,11,0,0,5113,1,0,0,5,11,1,0,1,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2533,0,0,0,0,0,31,4,4,2,0
28,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17162,0,0,0,0,0,0,0,0,0
29,0,1210,251,1101,526,0,1,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,324,8,1223,18,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28575,0,44,0,0,0,0,0
31,0,0,0,49,29,0,0,0,0,2,0,0,0,8,0,0,0,0,27,0,0,1949,0,0,0,0,0,0,0,8,2,1288,11,0,0,0,0,0
32,0,41,0,375,3,0,85,13,0,4,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2,105,0,0,4555,0,0,0,0,0
33,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,36,0,0,0,0,0,7089,98,90,95,0
