,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7529,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5911,5536,141,620,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,0,6136,5445,156,513,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,0,97,134,16173,2253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,10,0,0,0,9,2,0,35,106,0,0,0,0,0
4,1,172,63,814,16175,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,6,0,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,701,0,0,3107,0,0,0,0,0
7,0,4,877,1,0,0,1,2890,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,127,114,86,101,0
9,0,0,0,0,0,0,0,0,0,35559,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,3,99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10240,0,0,0,0,0,0,0,0,0,0,0,114,657,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8271,0,328,205,124,144,68,59,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,81,2,46,65,0,0,12,0,37,0,0,13,0,20298,0,0,0,0,0,0,0,2,0,22,0,0,6,0,17,61,5,0,451,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,8247,207,133,164,60,61,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,318,8139,130,146,68,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,310,195,8058,169,74,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,322,218,112,8083,65,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,297,198,138,163,7982,61,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,340,201,136,142,57,7953,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,320,214,126,156,61,50,7979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,18671,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0,0,157,99,92,89,0
24,0,0,0,4,0,0,0,0,0,40,0,0,2937,0,2,0,0,0,0,0,0,0,0,0,19897,452,0,56,0,0,0,0,10,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,957,0,0,0,0,0,0,0,0,0,0,0,150,3036,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25208,0,0,0,0,0,0,0,0,0,0,0,0
27,0,1,0,0,0,0,7,0,0,0,0,4,22,0,2,0,0,0,0,0,0,0,0,0,0,2,0,5100,0,0,1,1,0,3,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,0,0,2372,0,0,0,0,0,9,6,7,0,0
29,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17193,0,0,0,0,0,0,0,0,0
30,0,24,1,41,2656,0,1,9,0,1084,0,0,2,0,3,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,307,0,242,10,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28541,0,44,0,0,0,0,0
