,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8407,2,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10296,4831,88,231,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
2,0,8579,5649,97,225,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0,87,155,15632,2795,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,8,0,1,0,11,4,0,8,185,0,0,0,0,0
4,0,67,368,1458,15536,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,17,0,1,0,0,5,3,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2916,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3784,0,0,0,0,0
7,0,0,1,1,0,0,0,957,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2808,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,789,0,0,0,0,30,0,0,0,0,0,153,121,96,89,0
9,0,0,0,0,0,0,2,0,0,35753,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,23,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,8,5,0,0,0,0,3,0,1463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10353,0,0,0,0,0,0,0,0,0,0,0,81,591,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,465,111,151,97,75,54,7990,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,56,23,59,2,0,0,1,0,32,0,0,1,0,20770,0,0,0,0,0,0,0,0,0,24,2,0,4,0,3,29,2,1,88,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,486,92,152,112,66,7971,85,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,465,8015,166,119,64,42,93,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,475,6438,145,121,68,53,83,0,0,0,0,0,0,29,0,0,0,0,0,0,1584,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,480,110,154,110,66,53,7991,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,483,110,144,116,63,59,73,0,7920,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,488,103,157,112,7984,41,73,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,464,107,153,107,62,56,8000,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,6332,0,1,0,1,0,0,2136,0,0,0,0,57,0,0,0,0,0,121,1711,90,110,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2940,0,1,0,0,0,0,0,0,0,0,0,19745,510,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,7,0,0,0,0,0,5,0,0,681,0,6,0,0,0,0,0,0,0,0,0,99,3314,0,0,0,31,0,0,0,0,0,0,0,0,0
26,0,9,43,4473,43,0,18,0,0,55,0,874,25,0,13,0,0,0,0,0,0,0,0,0,9,0,1728,7,0,38,11,0,24,16,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149,18,27,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,24,0,0,0,261,0,0,0,0,0,0,0,0,0,0,61,0,0,0,66,2111,0,0,0,0,0,6,16,6,3,0
29,0,0,2,12,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17230,0,0,0,3,0,0,0,0,0
30,0,289,2,344,2985,0,0,5,0,657,0,75,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,288,0,3,17,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,0,44,0,0,0,0,0
32,0,2,1,99,89,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,222,7,0,0,0,0,0
33,0,41,265,347,1,0,83,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4594,0,0,0,0,0
34,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,6695,0,0,0,0,0,0,803,0,0,0,0,27,0,0,0,0,0,162,130,98,97,0
