,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999603069595131,0.9720792588780236,0.9856490541422047,7772.0
Amazon Alexa Echo Dot 1,0.41737935715112273,0.6465220643231114,0.5072743007282324,14707.0
Amazon Alexa Echo Dot 2,0.4765959211085911,0.359414965025083,0.40979286122064007,14153.0
Amazon Alexa Echo Spot,0.7872978610520399,0.681161242991144,0.7303938069583025,19083.0
Amazon Alexa Echo Studio,0.7804038314336342,0.9172689844464775,0.8433193787701375,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9725124219075651,0.43148899188876016,0.5977606559108943,6904.0
Arlo Q Camera,0.005220962777312416,0.0052077853761178326,0.005214365729640341,3802.0
Atomi Coffee Maker,0.16871261884304575,0.02594923431927837,0.04498018256076787,9534.0
Borun/Sichuan-AI Camera,0.990678465961406,0.9983699305399956,0.9945093267479301,35704.0
D-Link DCHS-161 Water Sensor,0.9914893617021276,0.8518518518518519,0.9163564356435643,108.0
DCS8000LHA1 D-Link Mini Camera,0.8718840579710145,0.587900355871886,0.6815534411447439,2529.0
Eufy HomeBase 2,0.7460756582559257,0.8940343962737372,0.8133811463123275,11164.0
Globe Lamp ESP_B1680C,0.11662198391420911,0.028231476473769605,0.045458503875293904,9245.0
Google Nest Mini,0.9579009542224062,0.9845793460925041,0.9710568984159987,20064.0
Gosund ESP_032979 Plug,0.19457505375327835,0.8878706199460916,0.3191984185433544,9275.0
Gosund ESP_039AAF Socket,0.12031438935912939,0.02151118797967787,0.036497019715726726,9251.0
Gosund ESP_0C3994 Plug,0.1368507831821929,0.017944006053399634,0.031727828746177376,9251.0
Gosund ESP_10098F Socket,0.0036021184356649547,0.011976694000863186,0.00553847996223125,9268.0
Gosund ESP_10ACD8 Plug,0.12054001928640308,0.013525210993291495,0.024321432045918863,9242.0
Gosund ESP_147FF9 Plug,0.13690831343327775,0.010378378378378378,0.01929415558784863,9250.0
Gosund ESP_1ACEE1  Socket,0.10769230769230771,0.0045400497243541236,0.008712789129758324,9251.0
HeimVision Smart WiFi Camera,0.8667722832595157,0.9992886340712428,0.9281719516005053,18837.0
HeimVision SmartLife Radio/Lamp,0.46002367705780267,0.9245182111572154,0.6143552171030944,10845.0
Home Eye Camera,0.9658271652407959,0.8483556381137334,0.9032881576877262,23687.0
Luohe Cam Dog,0.7008507702920211,0.737300435413643,0.7186136979842038,4134.0
Nest Indoor Camera,0.8895582874728609,0.6638221768012263,0.7587489372709935,7828.0
Netatmo Camera,0.40209274002302686,0.985239852398524,0.5621453702356964,5149.0
Netatmo Weather Station,0.8962308107691122,0.7941293137643792,0.8420964435951064,2521.0
Philips Hue Bridge,0.9303236482300589,0.8449675324675324,0.8855325209092658,17248.0
Ring Base Station AC:1236,0.6078565439959351,0.05721616420782553,0.10418912627423409,4677.0
SIMCAM 1S (AMPAKTec),0.9996774655963303,0.9753155484073982,0.9873462525440226,28601.0
Smart Board,0.36817497636384416,0.475,0.41481723561430767,504.0
Sonos One Speaker,0.8439272599534735,0.9686774072686399,0.8835130268933348,5338.0
Teckin Plug 1,0.022358176746669088,0.02433414043583535,0.023304348108019027,8260.0
Teckin Plug 2,0.020844056964458398,0.018406999204635836,0.019549870555631864,8801.0
Yutron Plug 1,0.18240283991184664,0.017512130569033967,0.03195620878422981,9068.0
Yutron Plug 2,0.22593214280549448,0.015295917166725497,0.02865203328746907,8499.0
iRobot Roomba,0.39804469273743015,1.0,0.5694305694305695,1425.0
accuracy,0.6109427272255231,0.6109427272255231,0.6109427272255231,0.6109427272255231
macro avg,0.5354809499604734,0.5307996444327022,0.49404362691718207,404433.0
weighted avg,0.6146926826109679,0.6109427272255231,0.5852517404108785,404433.0
