,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999603069595131,0.9720792588780237,0.9856490541422047,7772.0
Amazon Alexa Echo Dot 1,0.4176904176904177,0.6473108043788672,0.5077468732499534,14707.0
Amazon Alexa Echo Dot 2,0.47645403377110696,0.3588638451211757,0.40938217869665094,14153.0
Amazon Alexa Echo Spot,0.7876438522107814,0.6814442173662422,0.7307054757958026,19083.0
Amazon Alexa Echo Studio,0.7806693258099037,0.9177150045745655,0.843662934342638,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9725759059745348,0.43148899188876016,0.5977726497441557,6904.0
Arlo Q Camera,0.005272871078302136,0.0052603892688058915,0.005266622778143516,3802.0
Atomi Coffee Maker,0.16950306330837303,0.026117054751415986,0.045260383531764065,9534.0
Borun/Sichuan-AI Camera,0.9906916002111756,0.9985995966838449,0.9946298801835605,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8518518518518519,0.92,108.0
DCS8000LHA1 D-Link Mini Camera,0.35942028985507246,0.5883748517200474,0.4462438146648673,2529.0
Eufy HomeBase 2,0.7461314196008073,0.894034396273737,0.8134142862964019,11164.0
Globe Lamp ESP_B1680C,0.11662198391420911,0.028231476473769605,0.045458503875293904,9245.0
Google Nest Mini,0.957807953443259,0.9843500797448166,0.9708976501818898,20064.0
Gosund ESP_032979 Plug,0.19457505375327835,0.8878706199460916,0.3191984185433544,9275.0
Gosund ESP_039AAF Socket,0.12031438935912939,0.02151118797967787,0.036497019715726726,9251.0
Gosund ESP_0C3994 Plug,0.1368507831821929,0.017944006053399634,0.031727828746177376,9251.0
Gosund ESP_10098F Socket,0.0036021418140515984,0.011976694000863186,0.005538507596736772,9268.0
Gosund ESP_10ACD8 Plug,0.12054001928640308,0.013525210993291495,0.024321432045918863,9242.0
Gosund ESP_147FF9 Plug,0.1369472182596291,0.010378378378378378,0.019294543261983717,9250.0
Gosund ESP_1ACEE1  Socket,0.1076923076923077,0.0045400497243541236,0.008712789129758324,9251.0
HeimVision Smart WiFi Camera,0.8551699073232782,0.9993098688750862,0.9216382285980074,18837.0
HeimVision SmartLife Radio/Lamp,0.46008075617142336,0.9245735361917935,0.6144183338950336,10845.0
Home Eye Camera,0.9658271652407959,0.8483556381137333,0.9032881576877262,23687.0
Luohe Cam Dog,0.7008507702920211,0.737300435413643,0.7186136979842038,4134.0
Nest Indoor Camera,0.9652351738241309,0.6632600919775166,0.7862497160596653,7828.0
Netatmo Camera,0.40115451526174284,0.985239852398524,0.5701601573475695,5149.0
Netatmo Weather Station,0.8957494407158837,0.7941293137643792,0.8418839360807402,2521.0
Philips Hue Bridge,0.8986311505734369,0.8449675324675324,0.8709735253690312,17248.0
Ring Base Station AC:1236,0.3830703012912482,0.05708787684413085,0.09936732415333085,4677.0
SIMCAM 1S (AMPAKTec),0.9996774655963303,0.9753155484073983,0.9873462525440226,28601.0
Smart Board,0.36923076923076925,0.47619047619047616,0.415944540727903,504.0
Sonos One Speaker,0.9526529108327192,0.9687148744848257,0.9606167564555081,5338.0
Teckin Plug 1,0.022355689022355688,0.02433414043583535,0.023302996927714332,8260.0
Teckin Plug 2,0.02085210451795598,0.018406999204635836,0.01955340977670489,8801.0
Yutron Plug 1,0.182548794489093,0.017534186149095722,0.03199517054029581,9068.0
Yutron Plug 2,0.2270363951473137,0.015413578068008001,0.02886734244160423,8499.0
iRobot Roomba,0.4525246109876151,1.0,0.6230870135548754,1425.0
accuracy,0.610996135330203,0.610996135330203,0.610996135330203,0.610996135330203
macro avg,0.5218783492391841,0.530861587565092,0.49176121555556207,404433.0
weighted avg,0.6101585124190033,0.610996135330203,0.584691915528639,404433.0
