,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7712,4,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0
1,0,11265,3628,123,128,0,0,23,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9382,4788,175,184,0,0,22,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,88,112,15419,2765,0,0,15,0,5,0,3,0,0,1,0,0,0,0,0,0,0,1,0,3,8,0,0,0,14,0,0,480,22,0,0,0,0,0
4,0,420,150,1259,17606,0,0,14,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,22,1,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,15,0,0,0,2829,2900,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,864,0,2,17,0,0,0,0,0
7,0,3773,0,0,0,0,0,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,28,0,0,0,0,0,288,123,98,86,0
9,0,4,0,6,17,0,0,0,0,34800,0,0,2,0,34,0,0,0,0,0,0,0,0,0,862,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,57,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,1,0,0,0,0
11,0,0,1,1,3,0,0,1,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9305,0,0,0,0,0,0,0,0,0,0,0,828,885,0,2,0,0,0,1,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,245,0,8074,140,222,248,160,61,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,57,3,60,94,0,0,326,0,47,0,0,14,0,19101,0,0,0,0,0,0,0,0,0,31,16,0,6,0,10,47,5,59,14,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,259,0,176,141,228,271,166,64,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,217,0,171,133,229,266,165,60,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,246,0,151,150,219,256,157,65,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,266,0,172,123,238,268,163,64,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,256,0,149,144,227,250,162,64,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,256,0,169,136,217,240,164,61,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,254,0,135,154,227,254,174,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,3789,1,0,0,0,0,0,0,0,0,0,16273,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,59,0,0,0,0,0,216,100,8003,76,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2091,0,1,0,0,0,0,0,0,0,0,0,20944,780,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,97,3253,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,7,636,23,0,6,17,0,46,0,0,0,0,6,0,0,0,0,0,0,0,6594,0,2,0,5383,0,0,25,0,0,44,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4678,307,38,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,550,1814,0,0,0,0,0,7,8,2,6,0
29,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17254,0,0,1,0,0,0,0,0,0
30,0,2686,1642,22,10,0,0,67,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,199,0,20,2,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,45,0,0,0,0,0
32,0,0,2,94,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,220,0,0,0,0,0,0
33,0,37,3,117,0,0,69,138,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,480,0,24,4351,0,0,0,0,0
34,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,29,0,0,0,0,0,309,109,7623,86,0
35,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,27,0,0,0,0,0,277,98,6842,85,0
36,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,29,0,0,0,0,0,278,106,7608,98,0
