,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9537623511527743,0.9447860459279709,0.9492529786295153,7969.0
Amazon Alexa Echo Dot 1,0.5042048568458849,0.6972429112766235,0.585216056152665,15306.0
Amazon Alexa Echo Dot 2,0.5661161211875569,0.3552489349526292,0.4365525863416158,15727.0
Amazon Alexa Echo Spot,0.7881036893621598,0.8358430298882045,0.8112716603000608,17532.0
Amazon Alexa Echo Studio,0.8547401336049651,0.9249897456931911,0.8884784910492232,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.771484375,0.4061398354876616,0.5321401077752118,6808.0
Arlo Q Camera,0.2375,0.0049921177088807145,0.009778692743180648,3806.0
Atomi Coffee Maker,0.18037518037518038,0.0392875851231011,0.0645216792842395,9545.0
Borun/Sichuan-AI Camera,0.979392065945389,0.9745386192754614,0.9769593147751605,35112.0
DCS8000LHA1 D-Link Mini Camera,0.997289972899729,0.9709762532981531,0.983957219251337,1516.0
Eufy HomeBase 2,0.7598103335513408,0.8475287251504651,0.8012759720665575,10966.0
Globe Lamp ESP_B1680C,0.1309164149043303,0.014025245441795231,0.02533619177548236,9269.0
Google Nest Mini,0.5678319145082412,0.9460184409052808,0.7096863445430993,29825.0
Gosund ESP_032979 Plug,0.8904746100232327,0.8688471502590673,0.8795279462383215,9264.0
Gosund ESP_039AAF Socket,0.004886583011583011,0.008756756756756757,0.006272748393092233,9250.0
Gosund ESP_0C3994 Plug,0.12304075235109718,0.033890987587695626,0.05314377591605314,9265.0
Gosund ESP_10098F Socket,0.025411669038422444,0.02695999137280276,0.02616294280780702,9273.0
Gosund ESP_10ACD8 Plug,0.024527543224768796,0.026344202116173613,0.025403435710567412,9262.0
Gosund ESP_147FF9 Plug,0.007652153280341678,0.013933895009721323,0.009879001378465308,9258.0
Gosund ESP_1ACEE1  Socket,0.1581196581196581,0.00796469701862017,0.015165488267240493,9291.0
HeimVision Smart WiFi Camera,0.9995804489196559,0.9992660165670546,0.9994232080121651,19074.0
HeimVision SmartLife Radio/Lamp,0.09492812584757256,0.19353055017970694,0.1273769447729961,10851.0
Home Eye Camera,0.9183270444687379,0.9047668681815023,0.9114965260155059,28782.0
Luohe Cam Dog,0.7252366658970215,0.7572324011571842,0.7408892558084679,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9985974754558204,0.9740082079343365,0.9861495844875345,5117.0
Netatmo Weather Station,0.9114893617021277,0.8547486033519553,0.8822075782537068,2506.0
Philips Hue Bridge,0.9921065032987747,0.9972761724301279,0.9946846208362863,16888.0
Ring Base Station AC:1236,0.5489773950484392,0.9786780383795309,0.7033943759098921,4690.0
SIMCAM 1S (AMPAKTec),0.9997900262467192,0.9976951283394447,0.998741478762454,28635.0
Smart Board,0.5471698113207547,0.5576923076923077,0.5523809523809525,52.0
Sonos One Speaker,0.8802039082412915,0.9117043121149897,0.8956772334293949,6818.0
Teckin Plug 1,0.18523002421307505,0.016798418972332016,0.03080330179182605,9108.0
Teckin Plug 2,0.18540216602617507,0.8256342747726185,0.30280685583865524,8356.0
Yutron Plug 1,0.19961612284069097,0.01141602634467618,0.021596926591215863,9110.0
Yutron Plug 2,0.22039473684210525,0.01598854551962773,0.02981421737679386,8381.0
iRobot Roomba,0.9937673130193906,0.9465699208443272,0.9695945945945946,1516.0
accuracy,0.6144467517740958,0.6144467517740958,0.6144467517740958,0.6144467517740958
macro avg,0.5506962502046056,0.5497587547837361,0.5246520023162403,433883.0
weighted avg,0.594123001469239,0.6144467517740958,0.583621117490517,433883.0
