,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9538106857455098,0.944786045927971,0.9492769164174015,7969.0
Amazon Alexa Echo Dot 1,0.5043231017155241,0.6973866457598328,0.5853463065119722,15306.0
Amazon Alexa Echo Dot 2,0.5665958017963154,0.35547784065619636,0.4368679649402635,15727.0
Amazon Alexa Echo Spot,0.7859672862389343,0.8358658453114305,0.810143181476344,17532.0
Amazon Alexa Echo Studio,0.8546872617354534,0.9248974569319115,0.8884073435603741,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.8053170674805967,0.40584606345475915,0.5394625072236281,6808.0
Arlo Q Camera,0.23634146341463413,0.0049921177088807145,0.009777686704832584,3806.0
Atomi Coffee Maker,0.18040998485560844,0.0392875851231011,0.06452390072229423,9545.0
Borun/Sichuan-AI Camera,0.9750284897469624,0.9745386192754614,0.9747639003125925,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9971549302493703,0.9709762532981531,0.9838914686853997,1516.0
Eufy HomeBase 2,0.759909736375027,0.847528725150465,0.8013312420077243,10966.0
Globe Lamp ESP_B1680C,0.1308275876281394,0.014046822742474915,0.025369721383432166,9269.0
Google Nest Mini,0.5678364859636935,0.9460184409052808,0.7096899148428982,29825.0
Gosund ESP_032979 Plug,0.8906717136133786,0.8688471502590673,0.87962407161196,9264.0
Gosund ESP_039AAF Socket,0.00488670095240055,0.008756756756756757,0.0062728455583843535,9250.0
Gosund ESP_0C3994 Plug,0.1230214745207249,0.033890987587695626,0.0531419771759646,9265.0
Gosund ESP_10098F Socket,0.025411152488589363,0.02695999137280276,0.02616266902230254,9273.0
Gosund ESP_10ACD8 Plug,0.024527543224768796,0.026344202116173616,0.025403435710567412,9262.0
Gosund ESP_147FF9 Plug,0.007651880945566887,0.013933895009721323,0.009878774422810866,9258.0
Gosund ESP_1ACEE1  Socket,0.1576681734744798,0.007921644602303303,0.015085360970351788,9291.0
HeimVision Smart WiFi Camera,0.9995804384668702,0.9992345601342141,0.9994074686601389,19074.0
HeimVision SmartLife Radio/Lamp,0.10545547919934153,0.19347525573679847,0.1353697154978202,10851.0
Home Eye Camera,0.9183270444687379,0.9047668681815024,0.911496526015506,28782.0
Luohe Cam Dog,0.7252366658970215,0.7572324011571842,0.7408892558084679,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9983979813467428,0.9743208911471564,0.9862124872651601,5117.0
Netatmo Weather Station,0.9113343465045594,0.8547486033519555,0.8821349386836571,2506.0
Philips Hue Bridge,0.9921065032987746,0.9972761724301279,0.9946846208362864,16888.0
Ring Base Station AC:1236,0.5491340605141759,0.9789339019189767,0.7035890475901436,4690.0
SIMCAM 1S (AMPAKTec),0.9997888244530989,0.9921424829753798,0.9959195323851293,28635.0
Smart Board,0.28514266435319063,0.5576923076923077,0.3453821421942439,52.0
Sonos One Speaker,0.8797668034661484,0.9115869756526841,0.8953942529451334,6818.0
Teckin Plug 1,0.18513103866528277,0.0168423364075538,0.03087570042866436,9108.0
Teckin Plug 2,0.18540316265125498,0.8256342747726185,0.3028081850465619,8356.0
Yutron Plug 1,0.1993041091991074,0.011306256860592754,0.021398587635306686,9110.0
Yutron Plug 2,0.18008036409844408,0.01601240902040329,0.027069552138932466,8381.0
iRobot Roomba,0.9937673130193906,0.9465699208443272,0.9695945945945945,1516.0
accuracy,0.6140862859342265,0.6140862859342265,0.6140862859342265,0.6140862859342265
macro avg,0.5436843505728375,0.549620800710111,0.5193790420195538,433883.0
weighted avg,0.5936557006491382,0.6140862859342265,0.5834589711070999,433883.0
