,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989409584326184,0.9984122783805238,0.9986765484383271,7558.0
Amazon Alexa Echo Dot 1,0.6432084752175558,0.9120715350223547,0.7544006705783738,16775.0
Amazon Alexa Echo Dot 2,0.8460950300382304,0.48243647234678627,0.6144936733965333,16056.0
Amazon Alexa Echo Spot,0.92119018898271,0.8910929599377674,0.9058916567813364,17997.0
Amazon Alexa Echo Studio,0.8720303761096003,0.9190460739779363,0.8949211447829178,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9877812546565341,0.9780171141929774,0.9828749351323302,6778.0
Arlo Q Camera,0.9981466772570824,0.9921052631578947,0.9951168008446615,3800.0
Atomi Coffee Maker,0.9141271223334785,0.8814146290271803,0.8974728856120106,9529.0
Borun/Sichuan-AI Camera,0.9982377492657288,0.9754093408253277,0.9866915213837151,33102.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1471.0
Eufy HomeBase 2,0.7526559928175969,0.9133829671327401,0.8252666119770303,11014.0
Globe Lamp ESP_B1680C,0.8680091819699498,0.8993513513513512,0.8834023574386747,9250.0
Google Nest Mini,0.993649802206954,0.9935463724367649,0.9935980846301982,28821.0
Gosund ESP_032979 Plug,0.9311088412212009,0.8866313628012537,0.9083259521700618,9253.0
Gosund ESP_039AAF Socket,0.8800382856535147,0.8945945945945946,0.8872567415429152,9250.0
Gosund ESP_0C3994 Plug,0.8854200193112327,0.8898113207547171,0.8876102387610236,9275.0
Gosund ESP_10098F Socket,0.8528263103802672,0.8942774005819591,0.8730601294123836,9279.0
Gosund ESP_10ACD8 Plug,0.8292852876766872,0.8974469460303782,0.8620207977650163,9283.0
Gosund ESP_147FF9 Plug,0.9448259806774532,0.87628198207924,0.9092640304693627,9263.0
Gosund ESP_1ACEE1  Socket,0.9659620207810822,0.8741893644617381,0.9177872340425532,9252.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13826.0
HeimVision SmartLife Radio/Lamp,0.734170960683278,0.9618977157125682,0.8327461969575658,10813.0
Home Eye Camera,0.9505078485687906,0.8930492417670125,0.9208831317540973,28817.0
Luohe Cam Dog,0.7641401419738951,0.8039026740544447,0.7835172575722001,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9969082125603863,0.9992252566337401,0.9980653898239502,5163.0
Netatmo Weather Station,0.911775168979011,0.976009139375476,0.942799337870149,2626.0
Philips Hue Bridge,0.9996505125815471,0.9993594596168404,0.999504964910748,17173.0
Ring Base Station AC:1236,0.9991023339317774,0.9436201780415431,0.9705689993459778,4718.0
SIMCAM 1S (AMPAKTec),0.9995802287753175,0.9976956111867603,0.9986370308240721,28641.0
Smart Board,0.9966837503768465,0.9795555555555555,0.9880454273759712,3375.0
Sonos One Speaker,0.9747416762342136,0.9507278835386337,0.9625850340136054,5358.0
Teckin Plug 1,0.8731246308328411,0.8775825219662788,0.8753479007520578,8422.0
Teckin Plug 2,0.9566643882433358,0.8457819676093787,0.8978125601385593,8274.0
Yutron Plug 1,0.9577592929555496,0.8533873769542559,0.9025659868944821,8635.0
Yutron Plug 2,0.9684405123464941,0.8461005999077065,0.9031463579828827,8668.0
iRobot Roomba,0.9925826028320971,0.9972899728997289,0.994930719837783,1476.0
accuracy,0.9225974976187448,0.9225974976187448,0.9225974976187448,0.9225974976187448
macro avg,0.9252466267596017,0.9203869601029846,0.9197181134529876,448293.0
weighted avg,0.9292820806807185,0.9225974976187448,0.9222659368344098,448293.0
