,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4,15300,1111,83,237,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2,4,7916,7746,75,277,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,0,73,74,16037,1782,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,9,0,1,0,0,0,0,3,11,0,0,0,0,0
4,0,238,222,1010,16995,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,6629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
7,0,0,0,1,0,0,0,3770,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8399,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,220,75,63,40,0
9,0,0,0,0,0,0,0,0,0,32288,0,0,0,16,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10060,0,0,0,0,0,0,0,0,0,0,0,409,543,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8319,0,67,146,145,198,236,64,45,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,54,0,40,0,0,0,0,0,40,0,0,0,28635,0,0,0,0,0,0,0,0,0,26,0,0,1,0,2,0,2,4,17,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,175,0,8204,148,149,195,248,68,36,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,181,0,86,8275,141,191,233,64,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,168,0,100,167,8253,202,250,66,38,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,198,0,87,163,157,8298,243,66,34,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,180,0,80,171,155,225,8331,68,42,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,172,0,91,172,169,223,247,8117,41,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,191,0,96,161,152,198,258,78,8088,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,10401,0,0,0,0,0,0,0,0,0,0,121,51,67,45,0
23,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,25735,478,0,10,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,97,3337,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159,0,0,0,0,4,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,2563,0,0,0,0,0,0,0,0,0,0
28,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17162,0,0,0,0,0,0,0,0,0
29,0,25,0,0,173,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4452,8,0,11,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28575,0,44,0,0,0,0,0
31,0,0,0,27,24,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3306,11,0,0,0,0,0
32,0,41,0,125,0,0,82,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5094,0,0,0,0,0
33,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,1,0,0,0,0,0,7391,46,62,48,0
34,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,242,6998,54,55,0
35,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,1,0,0,0,0,0,247,65,7369,51,0
36,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,244,80,79,7334,0
37,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472
