,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,6310,2844,122,245,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6165,2834,131,187,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,220,346,10897,1929,0,0,157,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,8,9,0,254,0,145,0,0,764,86,0,0,0,0,86
4,0,320,100,1253,11793,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,119,19,0,0,0,6094,1776,0,0,0,4,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6108,0,0,0,0,3
7,0,0,2,39,4,0,34,57967,0,5,1,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,25,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5903,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,22,0,0,0,0,0,199,102,67,55,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,2,0,2,1,0,0,2,0,0,1107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7631,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5933,0,131,98,138,111,138,112,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,31,0,0,1,0,0,28,0,0,0,20576,0,0,0,0,0,0,0,0,0,12,1,0,3,0,0,2,0,37,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,182,0,5874,110,147,104,125,105,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,198,0,111,5827,146,106,127,128,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,168,0,143,116,5884,116,120,111,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,197,0,135,91,154,5850,127,124,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,182,0,135,93,149,103,5868,132,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,179,0,148,107,143,101,121,5856,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,182,0,141,93,145,102,123,122,5797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11802,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,1,0,7394,0,0,0,0,43,0,0,0,0,0,109,56,67,58,0
23,0,0,1,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,0,0,0,0,0,0,19500,488,0,19,0,0,0,0,0,18,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,4,2418,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9356,0,10,0,0,0,106,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1797,0,0,0,0,0,4,3,3,3,0
28,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13532,0,0,0,0,0,0,0,0,0
29,0,4,1,18,3214,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,27,9,3,21,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21154,1,65,0,0,0,0,0
31,9,0,0,216,87,0,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,15,9,24,0,6,3414,14,0,0,0,0,0
32,0,268,0,25,1,0,47,241,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3278,0,0,0,0,0
33,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,26,0,0,0,0,0,5179,88,69,71,0
34,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,22,0,0,0,0,0,168,4997,70,79,0
35,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,22,0,0,0,0,0,191,110,5309,72,0
36,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,22,0,0,0,0,0,186,102,73,5313,0
37,0,7,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104
