,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9847078099399236,0.9612582192998045,0.972841726618705,5627.0
Amazon Alexa Echo Dot 1,0.5148339684267828,0.7049287244945496,0.5950686224389476,10733.0
Amazon Alexa Echo Dot 2,0.5355291757231232,0.29336874885510167,0.3790756849517723,10918.0
Amazon Alexa Echo Spot,0.6574939607184119,0.8350563596344961,0.7357132363743206,14993.0
Amazon Alexa Echo Studio,0.792289088063736,0.852833078101072,0.8214470093664726,13060.0
Amazon Plug,0.9959322033898305,0.9993197278911564,0.9976230899830221,1470.0
Arlo Base Station,0.9690146663912415,0.9365142743062488,0.9524873096446701,45081.0
Arlo Q Camera,0.9782841649990317,0.9596620988373565,0.9688836605652983,78958.0
Atomi Coffee Maker,0.8522188711762172,0.8552897088498126,0.8537515286670024,6938.0
Borun/Sichuan-AI Camera,0.9813271483607202,0.9581254317955017,0.9695875087392216,26054.0
DCS8000LHA1 D-Link Mini Camera,0.013513513513513514,0.9927601809954751,0.026664073988551706,1105.0
Eufy HomeBase 2,0.7102166604407919,0.9414459024511017,0.8096454806771,8078.0
Globe Lamp ESP_B1680C,0.11873479318734793,0.03620178041543027,0.05548607163160887,6740.0
Google Nest Mini,0.7127765670594319,0.9140732319643787,0.8009712767723726,21111.0
Gosund ESP_032979 Plug,0.8877091377091377,0.8240740740740741,0.8547087980173482,6696.0
Gosund ESP_039AAF Socket,0.00919674039580908,0.012480252764612954,0.010589812332439677,6330.0
Gosund ESP_0C3994 Plug,0.0376901332615426,0.044011317195850365,0.04060619244434776,6362.0
Gosund ESP_10098F Socket,0.012320023749443373,0.025212636695018227,0.016551999202313292,3292.0
Gosund ESP_10ACD8 Plug,0.009742986729380145,0.009100894398242586,0.009411001135810483,6373.0
Gosund ESP_147FF9 Plug,0.007645124011023202,0.013568949195329758,0.009779951100244499,6338.0
Gosund ESP_1ACEE1  Socket,0.1166077738515901,0.0052001260636621496,0.009956252828480918,6346.0
HeimVision Smart WiFi Camera,0.9805693950177936,1.0,0.990189384410824,13777.0
HeimVision SmartLife Radio/Lamp,0.3056933148184884,0.19508798582099,0.23817619783616692,7899.0
Home Eye Camera,0.9787684559917592,0.9238373035164479,0.9505099063550727,37026.0
Luohe Cam Dog,0.7142857142857143,0.7075630252100841,0.7109084768659236,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9979359043997827,0.9013835737415367,0.9472056094040008,10191.0
Netatmo Weather Station,0.7462946817785527,0.47058823529411764,0.5772083614295348,1819.0
Philips Hue Bridge,0.951266652861186,0.9982614994567186,0.9741976530467978,13805.0
Ring Base Station AC:1236,0.30338983050847457,0.05161476355247981,0.08822079842286841,3468.0
SIMCAM 1S (AMPAKTec),0.9436054124836316,0.9846055747859355,0.963669593901841,21956.0
Smart Board,0.7654723127035831,0.5439814814814815,0.6359945872801083,432.0
Sonos One Speaker,0.8946792204948544,0.8221327967806841,0.8568732305756527,4970.0
Teckin Plug 1,0.16889804325437693,0.024893746205221615,0.0433919830665432,6588.0
Teckin Plug 2,0.18540842362163962,0.8261657604218158,0.30285093017637116,6069.0
Yutron Plug 1,0.2102803738317757,0.013621916149538369,0.0255863539445629,6607.0
Yutron Plug 2,0.2202970297029703,0.01454248366013072,0.027283874923359902,6120.0
iRobot Roomba,0.9846889952153111,0.9753554502369668,0.98,1055.0
accuracy,0.6373517691863908,0.6373517691863908,0.6373517691863908,0.6373517691863908
macro avg,0.5591925861070507,0.5691610872261165,0.5316609797136757,521737.0
weighted avg,0.6348667078789871,0.6373517691863908,0.6257294897478398,521737.0
