,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9851024235974274,0.9612582192998044,0.9730342503944452,5627.0
Amazon Alexa Echo Dot 1,0.5147624619941435,0.705320040995062,0.5951600976132091,10733.0
Amazon Alexa Echo Dot 2,0.5337506317468635,0.29183000549551197,0.3773420246758217,10918.0
Amazon Alexa Echo Spot,0.716043839079555,0.8352164343360234,0.7691271055455431,14993.0
Amazon Alexa Echo Studio,0.7919945261777268,0.8529402756508423,0.8213383158643787,13060.0
Amazon Plug,0.9959322033898305,0.9993197278911564,0.9976230899830221,1470.0
Arlo Base Station,0.9689347529273359,0.9365187107650673,0.9524509957883319,45081.0
Arlo Q Camera,0.9782842210630436,0.9596646318295804,0.9688849789092213,78958.0
Atomi Coffee Maker,0.8520805691774893,0.8553473623522627,0.8537108237117019,6938.0
Borun/Sichuan-AI Camera,0.9813572551549845,0.9605358102402702,0.9708290583584077,26054.0
DCS8000LHA1 D-Link Mini Camera,0.013300761710304454,0.9927601809954751,0.026249703022480742,1105.0
Eufy HomeBase 2,0.7102697334716704,0.9414459024511018,0.8096799639409176,8078.0
Globe Lamp ESP_B1680C,0.11923836073514922,0.03623145400593472,0.05557578717458598,6740.0
Google Nest Mini,0.7119886181292656,0.9140732319643788,0.8004732698895808,21111.0
Gosund ESP_032979 Plug,0.8879557646788901,0.8239844683393072,0.8547748048735784,6696.0
Gosund ESP_039AAF Socket,0.009196740495518822,0.012480252764612954,0.01058981237049721,6330.0
Gosund ESP_0C3994 Plug,0.03777089448262906,0.04410562716127004,0.040693203696283015,6362.0
Gosund ESP_10098F Socket,0.012277571814984763,0.025151883353584446,0.016500590231895467,3292.0
Gosund ESP_10ACD8 Plug,0.009738737419306262,0.009100894398242586,0.00940901736401193,6373.0
Gosund ESP_147FF9 Plug,0.0076289698442230675,0.013537393499526665,0.009758536684354838,6338.0
Gosund ESP_1ACEE1  Socket,0.11756711169284169,0.0052946738102741895,0.010132999428500211,6346.0
HeimVision Smart WiFi Camera,0.989360584056957,1.0,0.9946474721400855,13777.0
HeimVision SmartLife Radio/Lamp,0.3059804887909664,0.19513862514242308,0.23830077632525826,7899.0
Home Eye Camera,0.9787674838723296,0.9237940906390103,0.9504865748745737,37026.0
Luohe Cam Dog,0.7142857142857143,0.7075630252100841,0.7109084768659236,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.99860446984036,0.909233637523305,0.9517984832209138,10191.0
Netatmo Weather Station,0.7468156553783981,0.47058823529411764,0.5773641006164296,1819.0
Philips Hue Bridge,0.9513717289153506,0.9982614994567186,0.9742527508285181,13805.0
Ring Base Station AC:1236,0.30257123841869604,0.05161476355247981,0.08818604016479512,3468.0
SIMCAM 1S (AMPAKTec),0.9435807032248051,0.9846055747859355,0.9636567074600585,21956.0
Smart Board,0.7609942435578982,0.5435185185185185,0.6340992426046312,432.0
Sonos One Speaker,0.8947575979999349,0.8221327967806842,0.8569091732447205,4970.0
Teckin Plug 1,0.16770341970805197,0.024893746205221615,0.043351898935527225,6588.0
Teckin Plug 2,0.1853805017594322,0.8259680342725325,0.3028003957189888,6069.0
Yutron Plug 1,0.21016384573234242,0.013531103375208112,0.02542510885516342,6607.0
Yutron Plug 2,0.21997173953183013,0.01454248366013072,0.027281366574003874,6120.0
iRobot Roomba,0.9846889952153111,0.9753554502369667,0.9800000000000001,1055.0
accuracy,0.6376047702194784,0.6376047702194784,0.6376047702194784,0.6376047702194784
macro avg,0.5607940673439885,0.5693910201645429,0.5327054473144831,521737.0
weighted avg,0.6367144274348473,0.6376047702194784,0.6269017837249644,521737.0
