,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9849947791135865,0.9612582192998044,0.9729817384710022,5627.0
Amazon Alexa Echo Dot 1,0.5146994569979257,0.705320040995062,0.5951180569997706,10733.0
Amazon Alexa Echo Dot 2,0.5302123690701219,0.2921414178420957,0.376714635168535,10918.0
Amazon Alexa Echo Spot,0.7996352111298609,0.8353765090375509,0.8171012398382945,14993.0
Amazon Alexa Echo Studio,0.7923425194522608,0.8528177641653905,0.8214685993763806,13060.0
Amazon Plug,0.9959322033898305,0.9993197278911564,0.9976230899830221,1470.0
Arlo Base Station,0.9688813820679133,0.9365187107650673,0.9524252110750228,45081.0
Arlo Q Camera,0.9782839967707982,0.9596544998606854,0.968879705112063,78958.0
Atomi Coffee Maker,0.8519752511880354,0.8554626693571634,0.8537153748358314,6938.0
Borun/Sichuan-AI Camera,0.9813418254828404,0.9605358102402702,0.9708215267041667,26054.0
DCS8000LHA1 D-Link Mini Camera,0.012979481988993518,0.9925791855203621,0.025623892619370453,1105.0
Eufy HomeBase 2,0.7103360803369894,0.9414459024511018,0.8097230700858855,8078.0
Globe Lamp ESP_B1680C,0.11938698183565152,0.036290801186943625,0.055661753506692814,6740.0
Google Nest Mini,0.712394505287364,0.9141963905073185,0.8007770242077857,21111.0
Gosund ESP_032979 Plug,0.88796650857968,0.8240740740740741,0.8548279973325194,6696.0
Gosund ESP_039AAF Socket,0.009196312192321905,0.012480252764612954,0.010589528442289355,6330.0
Gosund ESP_0C3994 Plug,0.0376784084281834,0.04397988054071047,0.04058600223772153,6362.0
Gosund ESP_10098F Socket,0.01230869631958635,0.025212636695018227,0.016541773051171244,3292.0
Gosund ESP_10ACD8 Plug,0.00973449139760053,0.009100894398242586,0.009407034334353684,6373.0
Gosund ESP_147FF9 Plug,0.007646211631754519,0.013568949195329758,0.009780840957750721,6338.0
Gosund ESP_1ACEE1  Socket,0.11579061413012488,0.0052001260636621496,0.009953250067985881,6346.0
HeimVision Smart WiFi Camera,0.9943891791311815,1.0,0.9971747747747749,13777.0
HeimVision SmartLife Radio/Lamp,0.3065829782590573,0.19518926446385618,0.23852120183048528,7899.0
Home Eye Camera,0.9787677269074034,0.9238048938583697,0.950492407805485,37026.0
Luohe Cam Dog,0.7142857142857143,0.7075630252100841,0.7109084768659236,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9981141488658298,0.9129231675007359,0.9535933562170801,10191.0
Netatmo Weather Station,0.7465551685784755,0.47058823529411764,0.5772862310229823,1819.0
Philips Hue Bridge,0.9513979979288919,0.9982614994567186,0.9742665252739485,13805.0
Ring Base Station AC:1236,0.30257296399439576,0.05161476355247981,0.08818605086359993,3468.0
SIMCAM 1S (AMPAKTec),0.9435148147435285,0.9846055747859355,0.9636223443811585,21956.0
Smart Board,0.7639843816314404,0.5439814814814815,0.6354793818208453,432.0
Sonos One Speaker,0.8947576151691585,0.8221327967806842,0.8569091770142714,4970.0
Teckin Plug 1,0.16630492878422284,0.024893746205221615,0.043304947455836504,6588.0
Teckin Plug 2,0.1854062641947182,0.8260339429889603,0.3028391916388415,6069.0
Yutron Plug 1,0.21122393058792904,0.013561374299984863,0.025486371235421017,6607.0
Yutron Plug 2,0.2194304560209072,0.01454248366013072,0.027277186418115062,6120.0
iRobot Roomba,0.9846889952153111,0.9753554502369667,0.9800000000000001,1055.0
accuracy,0.6376925539112618,0.6376925539112618,0.6376925539112618,0.6376925539112618
macro avg,0.5630445934497261,0.5695154253322988,0.5340965518164837,521737.0
weighted avg,0.6391599677229959,0.6376925539112618,0.628382118188593,521737.0
