,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9725939269171384,0.9861065814363055,7772.0
Amazon Alexa Echo Dot 1,0.6338962904264276,0.8702658597946555,0.7335090836151069,14707.0
Amazon Alexa Echo Dot 2,0.806647564469914,0.497279728679432,0.6152635719905586,14153.0
Amazon Alexa Echo Spot,0.8976377952755905,0.9379028454645496,0.917328686382041,19083.0
Amazon Alexa Echo Studio,0.9127862707198501,0.8911253430924063,0.9018257573565579,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.98784950958864,0.9774044032444958,0.9825991991263198,6904.0
Arlo Q Camera,0.9986758474576272,0.9918463966333508,0.9952494061757718,3802.0
Atomi Coffee Maker,0.894065563402551,0.8896580658695197,0.8918563692760632,9534.0
Borun/Sichuan-AI Camera,0.9907281459067818,0.9995798790051534,0.9951343287743807,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,108.0
DCS8000LHA1 D-Link Mini Camera,0.9992022337455125,0.9905100830367735,0.9948371723590149,2529.0
Eufy HomeBase 2,0.7597897303062624,0.8933178072375492,0.8211609715932482,11164.0
Globe Lamp ESP_B1680C,0.8553169734151329,0.9048134126554894,0.8793692509855454,9245.0
Google Nest Mini,0.9900832212089499,0.9902312599681021,0.9901572350551942,20064.0
Gosund ESP_032979 Plug,0.7327652322113336,0.9271159029649596,0.8185625892432175,9275.0
Gosund ESP_039AAF Socket,0.9416100426120003,0.8837963463409361,0.9117876658860264,9251.0
Gosund ESP_0C3994 Plug,0.9256909832351609,0.8833639606529025,0.904032302671608,9251.0
Gosund ESP_10098F Socket,0.8564627962330539,0.8929650410012948,0.8743331044318842,9268.0
Gosund ESP_10ACD8 Plug,0.9643793185608768,0.8758926639255572,0.9180086187344069,9242.0
Gosund ESP_147FF9 Plug,0.9667702605785321,0.8743783783783783,0.9182561307901909,9250.0
Gosund ESP_1ACEE1  Socket,0.9705071334372377,0.8750405361582532,0.9203046839472486,9251.0
HeimVision Smart WiFi Camera,1.0,0.9995222169135213,0.9997610513739547,18837.0
HeimVision SmartLife Radio/Lamp,0.7429370428796788,0.9553711387736283,0.8358678552700576,10845.0
Home Eye Camera,0.9722314362886794,0.8661713176003716,0.9161419959812459,23687.0
Luohe Cam Dog,0.7122271667726213,0.813014029995162,0.7592906359426184,4134.0
Nest Indoor Camera,0.9982016698779704,0.9927184466019418,0.9954525075257796,7828.0
Netatmo Camera,0.9911402157164868,0.9994173625946786,0.9952615801179769,5149.0
Netatmo Weather Station,0.8477088948787062,0.9980166600555334,0.9167425760612133,2521.0
Philips Hue Bridge,0.9986658932714617,0.9982026901669758,0.9984342379958246,17248.0
Ring Base Station AC:1236,0.9991313789359392,0.9837502672653409,0.9913811678517559,4677.0
SIMCAM 1S (AMPAKTec),0.999684697309417,0.9976923883780288,0.9986875492169045,28601.0
Smart Board,0.9968354430379748,0.625,0.7682926829268293,504.0
Sonos One Speaker,0.9731697968570334,0.9512926189584114,0.9621068586585826,5338.0
Teckin Plug 1,0.9027006562342251,0.8659806295399516,0.8839594661393969,8260.0
Teckin Plug 2,0.9463457440140404,0.8577434382456539,0.8998688759089284,8801.0
Yutron Plug 1,0.9630133597229096,0.8585134539038377,0.9077658582089552,9068.0
Yutron Plug 2,0.9715755278830536,0.8445699494058123,0.9036319002958393,8499.0
iRobot Roomba,0.9937238493723848,1.0,0.9968520461699895,1425.0
accuracy,0.9177886077545601,0.9177886077545601,0.9177886077545601,0.9177886077545601
macro avg,0.9254912227139492,0.9120641767657485,0.914631028895003,404433.0
weighted avg,0.9250379270557451,0.9177886077545601,0.9179166477898162,404433.0
