,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7966,253,1,2,2,0,0,2,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,0,0
1,2,11203,4160,177,319,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,26,0,0,0,0,0
2,0,9813,5260,202,367,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,20,0,0,0,0,0
3,1,406,411,13808,3052,0,0,1,0,5,2,0,0,183,0,0,0,0,0,0,0,8,0,6,11,0,0,0,94,18,0,8,120,0,0,0,0,0
4,1,991,614,1144,15485,0,0,1,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,4,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2866,2732,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1012,0,0,150,0,0,0,0,0
7,0,1,1,0,2,0,2,55,0,0,0,0,0,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8277,0,0,0,0,0,1,0,0,0,0,0,0,0,791,0,0,0,0,31,0,0,0,0,0,131,137,74,93,0
9,0,0,0,0,0,0,1,1,0,34120,0,0,0,2,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,1,0,0,6,15,0,1,1,9493,0,1,0,0,0,0,0,0,0,0,0,1234,519,0,4,65,0,0,1,12,8,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8051,0,132,103,307,237,237,135,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,2,51,3,49,4,0,237,3,0,85,0,47,0,27669,0,0,0,0,0,0,0,1,0,23,44,0,0,0,3,12,2,5,419,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,113,0,8048,94,309,236,248,128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,123,0,129,8014,327,229,232,125,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,136,0,141,90,8236,238,244,115,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,124,0,129,107,315,8176,248,126,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,121,0,163,85,319,246,8170,113,59,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
