,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.988460151460512,0.9941965904969169,8319.0
Amazon Alexa Echo Dot 1,0.5205812247891456,0.6784754166915586,0.5891324082479575,16739.0
Amazon Alexa Echo Dot 2,0.48167183863460045,0.3180915786103106,0.38315269795965595,15615.0
Amazon Alexa Echo Spot,0.3399833518312986,0.6670840592334495,0.4504117041611527,18368.0
Amazon Alexa Echo Studio,0.7019936635499575,0.8857309998537513,0.783230951611165,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.8359329867128827,0.4232850665496563,0.5619963103213905,6837.0
Arlo Q Camera,0.65625,0.0055248618784530384,0.010957474563005479,3801.0
Atomi Coffee Maker,0.1706896551724138,0.031204034461021223,0.05276248001421212,9518.0
Borun/Sichuan-AI Camera,0.9884673240849072,0.9995774528859968,0.9939913441741249,35499.0
D-Link DCHS-161 Water Sensor,0.9852941176470589,0.9305555555555556,0.9571428571428572,72.0
DCS8000LHA1 D-Link Mini Camera,0.9740173217854764,1.0,0.9868376645291934,1462.0
Eufy HomeBase 2,0.7332477901340176,0.9150431456276132,0.8141200680675927,11241.0
Globe Lamp ESP_B1680C,0.11320754716981132,0.02533015804286642,0.041397611676249446,9238.0
Google Nest Mini,0.9547877690605512,0.6882613109048724,0.7999073059745512,27584.0
Gosund ESP_032979 Plug,0.1280295047418335,0.05252350588998163,0.07448846654916086,9253.0
Gosund ESP_039AAF Socket,0.004313151041666667,0.011469378922311188,0.006268850907800579,9242.0
Gosund ESP_0C3994 Plug,0.12892561983471074,0.01688128990369008,0.02985360252607406,9241.0
Gosund ESP_10098F Socket,0.12741751990898748,0.01210679926494433,0.02211253701875617,9251.0
Gosund ESP_10ACD8 Plug,0.004095855239026776,0.007242460274564912,0.005232535436760513,9251.0
Gosund ESP_147FF9 Plug,0.1623529411764706,0.007459459459459459,0.014263565891472867,9250.0
Gosund ESP_1ACEE1  Socket,0.121765601217656,0.008656135035706556,0.016163248813011417,9242.0
HeimVision Smart WiFi Camera,1.0,0.9853971962616822,0.9926448955575169,18832.0
HeimVision SmartLife Radio/Lamp,0.058595109932781664,0.2016961651917404,0.09080910581252982,10848.0
Home Eye Camera,0.9880528085939461,0.8488076243046272,0.9131524008350732,23189.0
Luohe Cam Dog,0.7371967654986523,0.7891320028853089,0.7622808036232727,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9869831546707504,0.9928750240708646,0.9899203225496783,5193.0
Netatmo Weather Station,0.8514851485148515,0.9830508474576272,0.9125503110135383,2537.0
Philips Hue Bridge,0.998900908196911,0.9995947901591896,0.9992477287194028,17275.0
Ring Base Station AC:1236,0.8662613981762918,0.06061250531688643,0.11329755515802027,4702.0
SIMCAM 1S (AMPAKTec),0.7697864998921716,0.9976592250986969,0.8690333084800438,28623.0
Smart Board,0.49188311688311687,0.09513343799058084,0.15943172849250195,3185.0
Sonos One Speaker,0.3124684219390333,0.8106612292455578,0.451071761416589,6866.0
Teckin Plug 1,0.021198738170347002,0.017954472587367747,0.019442194190487212,9357.0
Teckin Plug 2,0.15471698113207547,0.013381201044386422,0.024632021628116552,9192.0
Yutron Plug 1,0.21221374045801528,0.015022154976764292,0.028058134840532902,9253.0
Yutron Plug 2,0.003686923918137791,0.013596036409724623,0.0058008062137449605,8679.0
iRobot Roomba,0.9930458970792768,0.9147982062780269,0.9523174391463821,1561.0
accuracy,0.5355236583129795,0.5355236583129795,0.5355236583129795,0.5355236583129795
macro avg,0.5276794973535599,0.47211115230218725,0.45823873830155093,435217.0
weighted avg,0.5524947206379637,0.5355236583129795,0.5163696047184252,435217.0
