,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9884601514605119,0.994196590496917,8319.0
Amazon Alexa Echo Dot 1,0.5200212728291621,0.677615150247924,0.5884494680509819,16739.0
Amazon Alexa Echo Dot 2,0.46850467889998215,0.3173358949727826,0.3783633496795886,15615.0
Amazon Alexa Echo Spot,0.5775440934114164,0.6668009581881533,0.5998262874584375,18368.0
Amazon Alexa Echo Studio,0.7018421154217973,0.8855945010481159,0.7830832491745265,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.8362333440579933,0.42316805616498454,0.5619609998048506,6837.0
Arlo Q Camera,0.6624999999999999,0.005682715074980267,0.011268748823637247,3801.0
Atomi Coffee Maker,0.17116285380985974,0.03133011136793444,0.052965308994102955,9518.0
Borun/Sichuan-AI Camera,0.9884673240849071,0.9995774528859969,0.9939913441741248,35499.0
D-Link DCHS-161 Water Sensor,0.9882352941176471,0.9305555555555556,0.9585200411099691,72.0
DCS8000LHA1 D-Link Mini Camera,0.4386899034928837,1.0,0.47777534132352495,1462.0
Eufy HomeBase 2,0.732204208183461,0.9150431456276132,0.8134763300070806,11241.0
Globe Lamp ESP_B1680C,0.11288458301465779,0.025265208919679583,0.04128927405362042,9238.0
Google Nest Mini,0.9544138220441518,0.6882613109048724,0.7997759514214089,27584.0
Gosund ESP_032979 Plug,0.12802276457686051,0.05252350588998163,0.07448732513844909,9253.0
Gosund ESP_039AAF Socket,0.004313361670455698,0.011469378922311188,0.0062690733718276746,9242.0
Gosund ESP_0C3994 Plug,0.12836628426749289,0.01681636186559896,0.029737078209051894,9241.0
Gosund ESP_10098F Socket,0.12738862734648998,0.01210679926494433,0.022112100572781734,9251.0
Gosund ESP_10ACD8 Plug,0.004119851498785686,0.007285698843368285,0.0052634018287848324,9251.0
Gosund ESP_147FF9 Plug,0.1631986050254851,0.00745945945945946,0.014266810170362756,9250.0
Gosund ESP_1ACEE1  Socket,0.121765601217656,0.008656135035706556,0.016163248813011417,9242.0
HeimVision Smart WiFi Camera,1.0,0.9853971962616821,0.9926448955575168,18832.0
HeimVision SmartLife Radio/Lamp,0.052989508084637336,0.20169616519174044,0.08382670288879229,10848.0
Home Eye Camera,0.9880428893809293,0.8488076243046272,0.9131481645501305,23189.0
Luohe Cam Dog,0.7369400329012981,0.7876893484010579,0.761468382698105,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9869786656255934,0.992528403620258,0.9897457100047327,5193.0
Netatmo Weather Station,0.8499775569050065,0.9754828537642884,0.9084136653894547,2537.0
Philips Hue Bridge,0.9813970745934606,0.9995947901591895,0.9902936731540268,17275.0
Ring Base Station AC:1236,0.8596892551058992,0.06044236495108465,0.11294368347474866,4702.0
SIMCAM 1S (AMPAKTec),0.7697864998921716,0.9976592250986969,0.8690333084800438,28623.0
Smart Board,0.6418357949684876,0.0948822605965463,0.16385569090988153,3185.0
Sonos One Speaker,0.30183048909726545,0.772443926594815,0.4340500038202859,6866.0
Teckin Plug 1,0.12891369303858885,0.017954472587367747,0.027554792452866413,9357.0
Teckin Plug 2,0.15444515848816295,0.013381201044386424,0.024628569298202476,9192.0
Yutron Plug 1,0.2120748490898902,0.014957311142332216,0.027943782558745522,9253.0
Yutron Plug 2,0.003717983166843067,0.013711257057264661,0.005849735533813121,8679.0
iRobot Roomba,0.9930458970792768,0.9147982062780269,0.952317439146382,1561.0
accuracy,0.5347778234765646,0.5347778234765646,0.5347778234765646,0.5347778234765646
macro avg,0.525424203497145,0.47083164509625225,0.4482297313485838,435217.0
weighted avg,0.5625598640313678,0.5347778234765646,0.5201074699013262,435217.0
