,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,0,0,0,0,0,0,0,67,0,0,0,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,10,0,0,0,41,0,0,0,0,0
1,26,6881,4176,211,268,0,0,9,0,8,61,32,0,77,0,0,0,0,2,0,0,0,0,0,0,0,6,0,242,23,8,9,28,0,1,0,0,67
2,21,6116,4357,267,405,0,1,5,0,7,59,34,0,74,0,0,0,0,2,0,0,0,2,0,0,0,0,0,335,28,7,4,32,0,0,0,0,63
3,18,554,282,11887,977,0,0,18,0,55,26,12,0,13,0,0,0,0,0,0,0,0,0,12,6,10,7,0,16,27,16,41,124,0,0,0,0,824
4,0,434,239,2265,11024,0,0,10,0,27,0,6,0,23,0,0,0,0,0,0,0,0,0,1,0,17,59,0,4,20,2,49,19,0,0,0,0,6
5,0,0,0,0,0,1634,0,0,1,4,0,0,0,0,4,0,3,2,0,1,0,0,66,0,0,0,0,97,0,0,0,0,0,1,0,0,9,0
6,0,474,45,1,4,0,18842,11,0,0,1,7,0,173,0,0,0,0,0,0,0,0,16,6,0,0,11941,0,2,14,4,44,78461,0,0,8,0,0
7,0,2287,336,40,5,0,37,50372,0,0,1,0,0,690,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1128,3,12,265,0,0,0,0,0
8,0,0,0,0,0,0,0,0,193,7,0,0,0,0,14,0,0,0,0,0,0,0,6520,0,0,0,0,9,0,0,0,0,0,120,74,129,72,0
9,0,0,0,2,0,0,1,0,0,17249,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,0,0,17,4,0,0,2,0,4,1129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3
11,3,0,0,2,0,0,2,2,0,8,0,6408,0,4,0,0,0,0,0,0,0,0,0,895,747,0,10,4,4,3,17,12,21,0,0,0,0,2
12,0,0,0,0,0,0,0,0,8,5,0,0,205,0,6122,137,101,50,35,78,39,0,82,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0
13,0,216,16,176,12,0,4,1682,0,56,3,0,0,21583,0,0,0,0,0,0,0,36,12,22,5,0,26,0,12,104,59,20,147,0,1,2,0,15
14,0,0,0,0,0,0,0,0,4,5,0,0,208,0,6115,126,82,63,42,90,29,0,80,1,0,0,0,21,0,0,0,0,0,0,4,0,0,0
