,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,0,0,0,0,0,0,0,67,0,0,0,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,10,0,0,0,41,0,0,0,0,0
1,26,6894,4177,207,268,0,0,8,0,4,61,32,0,77,0,0,0,0,1,0,0,0,1,3,0,0,6,0,242,29,8,8,24,0,1,0,0,58
2,21,6128,4361,265,405,0,1,4,0,3,59,34,0,74,0,0,0,0,1,0,0,0,2,2,0,0,0,0,335,34,7,4,28,0,0,0,0,53
3,18,554,282,11889,974,0,0,18,0,55,26,15,0,14,0,0,0,0,0,0,0,0,0,13,6,10,7,0,16,35,16,37,115,0,0,0,0,825
4,0,430,239,2259,11031,0,0,10,0,27,0,6,0,23,0,0,0,0,0,0,0,0,0,1,0,17,59,0,4,28,2,48,11,0,0,0,0,10
5,0,0,0,0,0,1635,0,0,1,4,0,0,0,0,4,0,3,2,0,1,0,0,33,0,0,0,0,130,0,0,0,0,0,1,0,0,9,0
6,0,474,28,1,4,0,18840,11,0,0,1,7,0,173,0,0,0,0,0,0,0,0,14,6,0,0,11941,0,2,31,4,44,78463,0,0,10,0,0
7,0,2288,334,40,5,0,37,49852,0,0,1,0,0,682,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,1650,3,12,265,0,0,0,0,0
8,0,0,0,0,0,0,0,0,193,7,0,0,0,0,14,0,0,0,0,0,0,0,6520,0,0,0,0,9,0,0,0,0,0,119,74,130,73,0
9,0,0,0,1,0,0,1,0,0,17250,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,0,0,17,4,0,0,2,0,4,1130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3
11,3,0,0,2,0,0,2,2,0,8,0,6406,0,4,0,0,0,0,0,0,0,0,0,895,747,0,10,5,4,6,18,12,19,0,0,0,0,2
12,0,0,0,0,0,0,0,0,8,5,0,0,205,0,6122,137,101,50,35,78,40,0,82,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0
13,0,218,12,176,12,0,4,1672,0,56,3,0,0,21517,0,0,0,0,0,0,0,36,12,22,5,0,98,0,12,139,29,20,147,0,1,2,0,15
14,0,0,0,0,0,0,0,0,4,5,0,0,208,0,6115,126,82,63,43,90,29,0,80,1,0,0,0,21,0,0,0,0,0,0,4,0,0,0
15,0,0,0,0,0,0,0,0,5763,6,0,0,209,0,354,137,94,57,43,73,32,0,100,2,0,0,0,20,0,0,0,0,0,1,0,0,0,0
16,0,0,0,0,0,0,0,0,5,6,0,0,215,0,6133,131,97,57,36,67,32,0,78,1,0,0,0,24,0,0,0,0,0,0,4,0,0,0
17,0,0,0,0,0,0,0,0,9,5,0,0,217,0,6115,146,82,56,52,81,30,0,78,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,8,6,0,0,225,0,357,120,86,55,40,75,37,0,92,3,0,0,0,24,0,0,0,0,0,5758,4,0,1,0
19,0,0,0,0,0,0,0,0,8,5,0,0,202,0,359,138,88,5813,39,89,32,0,83,2,0,0,0,23,0,0,0,0,0,0,2,0,0,0
20,0,0,0,0,0,0,0,0,8,6,0,0,212,0,6104,134,96,61,33,80,37,0,101,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0
