,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10622,4403,105,316,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,18,0,0,0,0,0
2,0,9988,4137,107,315,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,26,0,0,0,0,0
3,0,789,671,13048,3518,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,8,0,2,0,108,208,0,408,126,0,0,0,0,0
4,0,197,145,892,16161,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,29,28,0,1,0,1,7,3,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2782,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0
7,0,940,0,0,1,0,0,2825,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8675,0,0,0,0,31,0,0,0,0,0,121,144,120,74,0
9,0,0,0,0,0,0,1,0,0,35753,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,1,0,5,6,0,0,1,0,3,0,1462,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0
12,0,0,0,4,0,0,0,4,0,0,0,0,10412,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,8426,173,121,101,64,69,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,78,9,57,58,0,0,4,0,33,0,0,2,0,19963,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3,792,2,5,68,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,8450,157,121,111,75,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,519,149,123,8030,62,64,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,8425,157,120,95,82,78,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,8441,167,112,124,66,63,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,515,171,119,109,69,69,47,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,514,177,128,8025,61,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,8443,163,119,113,66,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10065,0,0,0,0,61,0,0,0,0,0,134,87,92,85,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2970,0,1,0,0,0,0,0,0,0,0,0,19595,630,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,831,0,0,0,0,0,0,0,0,0,0,0,78,3230,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,1308,16,0,18,22,0,55,0,1002,0,0,107,0,0,0,0,0,0,0,4661,0,9,0,106,0,0,45,11,0,23,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128,18,36,0,0,0,11,0,0,0,0,0
28,0,0,0,0,0,0,0,0,31,0,0,0,0,115,0,3,0,3,3,1,1,0,0,962,0,0,0,360,1052,0,0,0,0,0,9,3,6,7,0
29,0,2,0,10,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14589,0,0,0,2644,0,0,0,0,0
30,0,28,0,2807,1399,0,0,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,11,0,0,0,0,10
31,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27394,0,44,0,0,0,0,0
32,1,1,1,76,109,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,19,7,207,7,0,0,0,0,0
33,0,42,0,17,0,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231,0,0,0,0,0
34,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,6695,0,0,0,0,751,0,0,0,0,30,0,0,0,0,0,128,163,110,100,0
35,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,31,0,0,0,0,0,121,166,110,7359,0
36,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,6670,0,0,0,0,746,0,0,0,0,30,0,0,0,0,0,119,138,147,102,0
37,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,29,0,0,0,0,0,137,138,7215,115,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
