,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7603,0,0,0,0,0,0,0,0,143,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10058,4852,188,322,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,36,0,9,0,0,0,0,0,8
2,0,8700,4797,199,331,0,0,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,26,0,0,0,10,0,0,0,5,0,12,0,0,0,0,0,0
3,0,751,695,14182,2431,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,6,11,2,2,0,151,1,0,386,109,0,0,0,0,0
4,0,345,264,857,15590,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,32,26,0,2,1,0,1,1,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2843,0,0,0,0,0,927,0,0,0,0,0
7,0,881,0,0,3,0,2,2901,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,509,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8688,0,0,0,0,28,0,0,0,0,0,182,161,147,76,0
9,0,0,0,0,0,0,4,0,10,33232,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1
10,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,1,0,10,2,0,0,0,0,0,0,1463,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3
12,0,0,0,3,0,0,0,0,0,2,0,3,9891,0,7,0,0,0,0,0,0,0,2,0,477,582,14,7,169,3,1,1,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,8254,213,141,104,118,78,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,51,5,81,59,0,0,0,0,36,0,1,1,0,27913,0,0,0,0,0,0,0,3,0,25,0,2,2,0,3,22,2,11,33,0,0,0,0,11
15,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,8245,210,147,107,123,74,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,317,189,148,6445,128,103,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,8252,224,149,96,114,101,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,8260,223,142,114,117,93,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,345,215,151,107,122,95,46,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,335,203,164,8031,127,98,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,8251,208,145,104,133,78,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10097,0,0,0,0,60,0,0,0,0,0,129,109,121,75,0
24,0,0,0,0,0,0,0,0,0,5636,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,19890,480,0,0,0,241,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,747,0,0,0,0,0,0,0,0,0,0,0,156,3240,0,0,0,0,3,0,0,0,0,0,0,0,0
26,0,0,0,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5102,19,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,0,3,0,130,6,0,1,0,0,0,0,31,0,0,0,339,1915,0,0,0,0,0,14,5,9,11,0
