,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988133581963045,0.9671700590938936,0.9827370527895922,6092.0
Amazon Alexa Echo Dot 1,0.5103439441491066,0.6964426186522157,0.5890441339543137,11441.0
Amazon Alexa Echo Dot 2,0.3461875547765118,0.3249542961608775,0.33523504172756846,10940.0
Amazon Alexa Echo Spot,0.9181974038697036,0.764166326946596,0.8341306040716432,14718.0
Amazon Alexa Echo Studio,0.7678447678447679,0.9251556095339305,0.8391916549041208,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9392605238330562,0.9095140731717928,0.9241479909826283,45974.0
Arlo Q Camera,0.9949197917325407,0.998751507713143,0.9968319675593478,47257.0
Atomi Coffee Maker,0.17427385892116182,0.024245922932602106,0.042569365260357275,6929.0
Borun/Sichuan-AI Camera,0.9909932449337002,0.975215428805909,0.9830410324288551,24370.0
DCS8000LHA1 D-Link Mini Camera,0.32602163461538464,0.9981600735970562,0.49150622876557193,1087.0
Eufy HomeBase 2,0.7510281556469471,0.8932647685940047,0.8159945004582951,7973.0
Globe Lamp ESP_B1680C,0.11791044776119403,0.023414344991108477,0.0390702274975272,6748.0
Google Nest Mini,0.9917677324513047,0.6401157550168414,0.7780532810517818,21079.0
Gosund ESP_032979 Plug,0.8496835443037974,0.8749814842245593,0.8621469751149382,6751.0
Gosund ESP_039AAF Socket,0.0074705643524157535,0.01365390323538142,0.00965727182071065,6738.0
Gosund ESP_0C3994 Plug,0.02158273381294964,0.02223869532987398,0.02190580503833516,6745.0
Gosund ESP_10098F Socket,0.019054545454545456,0.019404532661827876,0.019227946572728603,6751.0
Gosund ESP_10ACD8 Plug,0.018576311487591025,0.018529498962348057,0.01855287569573284,6746.0
Gosund ESP_147FF9 Plug,0.00912762520193861,0.016730826177080247,0.011811435141632697,6754.0
Gosund ESP_1ACEE1  Socket,0.14391143911439114,0.0057658190419869896,0.011087420042643922,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.16019179958900087,0.20776748318314506,0.1809039672892032,7879.0
Home Eye Camera,0.948816043814433,0.9071692592022178,0.9275253917014408,25972.0
Luohe Cam Dog,0.6843711843711844,0.7411570247933884,0.7116330741152199,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.9208953712144232,0.9917102966841187,0.9549918596712358,9168.0
Netatmo Weather Station,0.8273487456960157,0.9508196721311475,0.8847974750131509,1769.0
Philips Hue Bridge,0.9977511846438037,0.9965506176800898,0.9971505397921098,12466.0
Ring Base Station AC:1236,0.19463087248322147,0.008672248803827751,0.01660463784712282,3344.0
SIMCAM 1S (AMPAKTec),0.9649044071447805,0.9929798632920747,0.9787408385305232,21652.0
Smart Board,0.18022813688212927,0.5435779816513762,0.27070245573957735,436.0
Sonos One Speaker,0.3579089603918588,0.8486183420104125,0.5034749034749035,4994.0
Teckin Plug 1,0.18900343642611683,0.03321256038647343,0.05649717514124294,6624.0
Teckin Plug 2,0.18590882178804027,0.8257725180802103,0.3034916032378881,6084.0
Yutron Plug 1,0.17892156862745098,0.010992320433669628,0.02071215775287275,6641.0
Yutron Plug 2,0.1925133689839572,0.011859660681930489,0.022342901474010864,6071.0
iRobot Roomba,0.025045668685703296,0.9961759082217974,0.04886283704572098,1046.0
accuracy,0.6359267210598741,0.6359267210598741,0.6359267210598741,0.6359267210598741
macro avg,0.49751075666319555,0.5573397711073397,0.48643091128169863,441109.0
weighted avg,0.6435736614109631,0.6359267210598741,0.6252246994997112,441109.0
