,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988133581963045,0.9671700590938936,0.9827370527895922,6092.0
Amazon Alexa Echo Dot 1,0.5104280147946941,0.6956559741281356,0.5888184284571433,11441.0
Amazon Alexa Echo Dot 2,0.3462634804550637,0.3253930530164534,0.3355038938879827,10940.0
Amazon Alexa Echo Spot,0.6365589680368886,0.763962494904199,0.6338117881990712,14718.0
Amazon Alexa Echo Studio,0.7678375198763285,0.9255199635645969,0.8393370994304142,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9569292588130967,0.4448035846347936,0.5207415294066498,45974.0
Arlo Q Camera,0.9563239800605181,0.998721882472438,0.9768001384368079,47257.0
Atomi Coffee Maker,0.17391270824063548,0.024245922932602106,0.042558557623116264,6929.0
Borun/Sichuan-AI Camera,0.9909271511783067,0.9752154288059088,0.983008508325218,24370.0
DCS8000LHA1 D-Link Mini Camera,0.3255743104858437,0.9981600735970562,0.4909969638600701,1087.0
Eufy HomeBase 2,0.7509859760188052,0.8932145992725449,0.815948670702466,7973.0
Globe Lamp ESP_B1680C,0.1179986115908754,0.023414344991108477,0.03907505969212577,6748.0
Google Nest Mini,0.9904352139984269,0.6401062669007069,0.7776345730801026,21079.0
Gosund ESP_032979 Plug,0.8497037941468804,0.8749518589838543,0.862142978721414,6751.0
Gosund ESP_039AAF Socket,0.007535648434907114,0.013772632828732562,0.009741350577384835,6738.0
Gosund ESP_0C3994 Plug,0.021582112816436537,0.02223869532987398,0.02190548515216345,6745.0
Gosund ESP_10098F Socket,0.019054545454545456,0.019404532661827876,0.019227946572728603,6751.0
Gosund ESP_10ACD8 Plug,0.018597170818008178,0.018559146160687812,0.018578138440085136,6746.0
Gosund ESP_147FF9 Plug,0.009142596906706052,0.016760438258809594,0.011831349481192528,6754.0
Gosund ESP_1ACEE1  Socket,0.14466003316749582,0.0057658190419869896,0.011089627077064011,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.16010334397051137,0.20764056352328977,0.18079945220827662,7879.0
Home Eye Camera,0.9488313288090977,0.9071692592022178,0.9275326947634597,25972.0
Luohe Cam Dog,0.5721106196461933,0.7387768595041322,0.6355026652782663,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.9207713559716921,0.9917975567190227,0.9549655507887642,9168.0
Netatmo Weather Station,0.8291326311773528,0.9441492368569813,0.882904968162601,1769.0
Philips Hue Bridge,0.9977351229611623,0.9965345740413927,0.9971344864933023,12466.0
Ring Base Station AC:1236,0.18821792688720282,0.008074162679425838,0.015483453312163501,3344.0
SIMCAM 1S (AMPAKTec),0.9648351305131813,0.9929798632920747,0.978705197125055,21652.0
Smart Board,0.5313476834697208,0.5435779816513762,0.4896382972306358,436.0
Sonos One Speaker,0.19667938598407617,0.8486183420104126,0.29828900370771094,4994.0
Teckin Plug 1,0.18716248810410385,0.03315217391304348,0.05632664815196645,6624.0
Teckin Plug 2,0.18588851712179744,0.825706771860618,0.3034601070752837,6084.0
Yutron Plug 1,0.18088218390167515,0.011173016112031321,0.021045964056717856,6641.0
Yutron Plug 2,0.190577029720004,0.011727886674353483,0.02209600523109822,6071.0
iRobot Roomba,0.4030086430460081,0.9961759082217974,0.4224519352132159,1046.0
accuracy,0.5874357585086679,0.5874357585086679,0.5874357585086679,0.5874357585086679
macro avg,0.5013302064414356,0.54484976125901,0.478100672860824,441109.0
weighted avg,0.6304013150222811,0.5874357585086679,0.5725690009409321,441109.0
