,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988133581963045,0.9671700590938936,0.9827370527895922,6092.0
Amazon Alexa Echo Dot 1,0.5105922184986503,0.6960405558954637,0.589065439419453,11441.0
Amazon Alexa Echo Dot 2,0.346663816314148,0.3259780621572212,0.3360028357630877,10940.0
Amazon Alexa Echo Spot,0.6373607377382225,0.7639760837070254,0.6342198273676234,14718.0
Amazon Alexa Echo Studio,0.7681208189375073,0.9263397601335963,0.839843323518745,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9677964004039774,0.5998216383173098,0.6631067151736547,45974.0
Arlo Q Camera,0.943458505625682,0.9987049537634636,0.970119332708889,47257.0
Atomi Coffee Maker,0.17393996538644735,0.02427478712656949,0.04260383858750654,6929.0
Borun/Sichuan-AI Camera,0.9909932449337002,0.9752154288059088,0.983041032428855,24370.0
DCS8000LHA1 D-Link Mini Camera,0.32681399869035876,0.9981600735970562,0.49240423618498796,1087.0
Eufy HomeBase 2,0.7509492392405533,0.8929637526652453,0.8158222877548521,7973.0
Globe Lamp ESP_B1680C,0.11799855899889493,0.023414344991108477,0.03907505921422888,6748.0
Google Nest Mini,0.9891168898524537,0.6400967787845724,0.7772203044582537,21079.0
Gosund ESP_032979 Plug,0.8496794717970177,0.8749518589838543,0.862130425119604,6751.0
Gosund ESP_039AAF Socket,0.007503166401478277,0.013713268032056991,0.009699361337098733,6738.0
Gosund ESP_0C3994 Plug,0.021581491819923432,0.02223869532987398,0.021905165265991747,6745.0
Gosund ESP_10098F Socket,0.019054545454545456,0.019404532661827876,0.019227946572728603,6751.0
Gosund ESP_10ACD8 Plug,0.018600482595423885,0.018559146160687812,0.018579790399040015,6746.0
Gosund ESP_147FF9 Plug,0.00912703544301009,0.016730826177080247,0.011810941339635376,6754.0
Gosund ESP_1ACEE1  Socket,0.14433784337843378,0.0057658190419869896,0.011088681051463104,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.16010334205475313,0.20764056352328972,0.18079945098684036,7879.0
Home Eye Camera,0.9488313288090978,0.9071692592022178,0.9275326947634597,25972.0
Luohe Cam Dog,0.6313471212693393,0.7363966942148761,0.673298655795847,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.9203732281614604,0.9919502617801047,0.954821935774766,9168.0
Netatmo Weather Station,0.8292687901057123,0.9461842849067269,0.8838714232931467,1769.0
Philips Hue Bridge,0.9977350868356144,0.9965185304026953,0.9971264366501476,12466.0
Ring Base Station AC:1236,0.19335871010081404,0.008193779904306222,0.01572048772039361,3344.0
SIMCAM 1S (AMPAKTec),0.9650171276268307,0.9929798632920747,0.9787987938829469,21652.0
Smart Board,0.6462734732867057,0.5435779816513762,0.5616255621773794,436.0
Sonos One Speaker,0.25061780616227086,0.8486183420104126,0.3668706892387046,4994.0
Teckin Plug 1,0.18753562219313746,0.0331219806763285,0.056299898337984836,6624.0
Teckin Plug 2,0.18590004529566728,0.8257396449704142,0.30347768832347594,6084.0
Yutron Plug 1,0.18092352082480034,0.011142900165637706,0.02099283739447364,6641.0
Yutron Plug 2,0.19070428945272502,0.011760830176247735,0.022155324377333207,6071.0
iRobot Roomba,0.40785352264296354,0.9961759082217974,0.42493012762964444,1046.0
accuracy,0.603629488403093,0.603629488403093,0.603629488403093,0.603629488403093
macro avg,0.507588021171806,0.5489655592243239,0.48652698954741674,441109.0
weighted avg,0.6313327712006546,0.603629488403093,0.5878409443863086,441109.0
