,precision,recall,f1-score,support
AMCREST WiFi Camera,0.44626001427778217,0.9998222854096321,0.6170889547000109,5627.0
Amazon Alexa Echo Dot 1,0.1937684210526316,0.6431566197708003,0.2978126752664049,10733.0
Amazon Alexa Echo Dot 2,0.09308065226972234,0.3868840446968309,0.15005861664712777,10918.0
Amazon Alexa Echo Spot,0.12210872737433637,0.7869672513839792,0.211413725138864,14993.0
Amazon Alexa Echo Studio,0.7904992273063226,0.9008422664624809,0.8420713595533764,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.43425076452599387,0.12599543044741687,0.19531988789738827,45081.0
Arlo Q Camera,0.9963861824623561,0.3561767015375263,0.5247660543183155,78958.0
Atomi Coffee Maker,0.8773069540823859,0.8564427788988181,0.8667493253592006,6938.0
Borun/Sichuan-AI Camera,0.9849159911965215,0.7042296768250557,0.8212519302643063,26054.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9665158371040724,0.9829728485964104,1105.0
Eufy HomeBase 2,0.7057628370890284,0.9460262441198316,0.8084206072146408,8078.0
Globe Lamp ESP_B1680C,0.10631229235880399,0.018991097922848664,0.032225579053373615,6740.0
Google Nest Mini,0.8684387053496562,0.9811946378665151,0.9213798011698507,21111.0
Gosund ESP_032979 Plug,0.8672218730358265,0.8242234169653524,0.8451761102603369,6696.0
Gosund ESP_039AAF Socket,0.007817057519542644,0.010584518167456557,0.008992685054694317,6330.0
Gosund ESP_0C3994 Plug,0.03262688232013385,0.03678088651367494,0.03457957736072115,6362.0
Gosund ESP_10098F Socket,0.015399162501688504,0.03462940461725395,0.02131837307152875,3292.0
Gosund ESP_10ACD8 Plug,0.019589106545628284,0.019300172603169623,0.019443566234587418,6373.0
Gosund ESP_147FF9 Plug,0.007065889418830595,0.012622278321236984,0.009060022650056624,6338.0
Gosund ESP_1ACEE1  Socket,0.1237785016286645,0.005988023952095809,0.011423418006914175,6346.0
HeimVision Smart WiFi Camera,0.9970328556954696,1.0,0.9985142235912303,13777.0
HeimVision SmartLife Radio/Lamp,0.3134297941715916,0.1947081909102418,0.24019990629392474,7899.0
Home Eye Camera,0.9648733005343068,0.4925997947388322,0.6522197786479287,37026.0
Luohe Cam Dog,0.7108559498956158,0.6867226890756303,0.6985809540092324,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9039512400168138,0.4220390540673143,0.5754231052244297,10191.0
Netatmo Weather Station,0.9105839416058394,0.548653106102254,0.6847341337907377,1819.0
Philips Hue Bridge,0.9407813070463673,0.9332850416515756,0.9370181818181818,13805.0
Ring Base Station AC:1236,0.009334315892901008,0.010957324106113034,0.010080912587876377,3468.0
SIMCAM 1S (AMPAKTec),0.9992387839573719,0.9565950081982146,0.9774520069808027,21956.0
Smart Board,0.3676190476190476,0.44675925925925924,0.4033437826541275,432.0
Sonos One Speaker,0.07415098693180626,0.7112676056338029,0.13430085671409303,4970.0
Teckin Plug 1,0.15664439495174462,0.03202792956891318,0.053182104599873985,6588.0
Teckin Plug 2,0.18470439878347303,0.8205635195254573,0.3015349217401834,6069.0
Yutron Plug 1,0.16700201207243462,0.01256243378235205,0.023367117117117118,6607.0
Yutron Plug 2,0.211340206185567,0.013398692810457516,0.02519975414874001,6120.0
iRobot Roomba,0.685546875,0.9981042654028436,0.8128135854882285,1055.0
accuracy,0.42274939289335434,0.42274939289335434,0.42274939289335434,0.42274939289335434
macro avg,0.4813073329651633,0.49728782148185446,0.44076711030101307,521737.0
weighted avg,0.5516856739051826,0.42274939289335434,0.426938759831025,521737.0
