,precision,recall,f1-score,support
AMCREST WiFi Camera,0.44626001427778217,0.9998222854096321,0.6170889547000109,5627.0
Amazon Alexa Echo Dot 1,0.19314462219918418,0.6431752538898724,0.2970765760574919,10733.0
Amazon Alexa Echo Dot 2,0.12068786169051479,0.38712218355010075,0.18284480536185319,10918.0
Amazon Alexa Echo Spot,0.12211730710733144,0.7870339491762823,0.21142899117205144,14993.0
Amazon Alexa Echo Studio,0.7904686544976685,0.9009647779479326,0.8421075265521006,13060.0
Amazon Plug,1.0,0.9990476190476191,0.9995235548506031,1470.0
Arlo Base Station,0.43519612982705,0.12600430336505403,0.19542578720096637,45081.0
Arlo Q Camera,0.9963798123237085,0.3548494136123002,0.5233226330122586,78958.0
Atomi Coffee Maker,0.8777475820017969,0.8564427788988181,0.866964312876032,6938.0
Borun/Sichuan-AI Camera,0.9848948454503738,0.7042296768250557,0.8212445787868059,26054.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9665158371040723,0.9829728485964104,1105.0
Eufy HomeBase 2,0.705362498934707,0.946100519930676,0.8081849330737205,8078.0
Globe Lamp ESP_B1680C,0.10598255211382938,0.018872403560830857,0.032039497794671745,6740.0
Google Nest Mini,0.8638888926299823,0.9817156932404908,0.9190407069170791,21111.0
Gosund ESP_032979 Plug,0.8673309061174592,0.8242234169653525,0.8452278861151656,6696.0
Gosund ESP_039AAF Socket,0.007817787233196743,0.010584518167456557,0.008993167883422085,6330.0
Gosund ESP_0C3994 Plug,0.03263143418822974,0.03678088651367494,0.034582133169137476,6362.0
Gosund ESP_10098F Socket,0.015551939281089455,0.03499392466585662,0.02153384394973007,3292.0
Gosund ESP_10ACD8 Plug,0.019589106545628284,0.019300172603169623,0.019443566234587418,6373.0
Gosund ESP_147FF9 Plug,0.00706539019499106,0.012622278321236986,0.009059612253243306,6338.0
Gosund ESP_1ACEE1  Socket,0.12377850162866451,0.005988023952095809,0.011423418006914175,6346.0
HeimVision Smart WiFi Camera,0.9885399026406049,1.0,0.9942247151254897,13777.0
HeimVision SmartLife Radio/Lamp,0.3134297941715916,0.1947081909102418,0.24019990629392476,7899.0
Home Eye Camera,0.964863092395283,0.4925997947388322,0.6522174463762369,37026.0
Luohe Cam Dog,0.7108559498956158,0.6867226890756303,0.6985809540092324,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9038742823991586,0.42166617603768036,0.5750606097605779,10191.0
Netatmo Weather Station,0.9774768053562889,0.548653106102254,0.7028172495911627,1819.0
Philips Hue Bridge,0.6465778795993041,0.9332850416515756,0.7393799948551731,13805.0
Ring Base Station AC:1236,0.009345341356818696,0.010957324106113034,0.010087337175046538,3468.0
SIMCAM 1S (AMPAKTec),0.9992391096654819,0.9570049189287666,0.9776660784378202,21956.0
Smart Board,0.517977615705854,0.44305555555555554,0.47146680398044233,432.0
Sonos One Speaker,0.07482623213060591,0.718148893360161,0.13553104142411726,4970.0
Teckin Plug 1,0.15664439495174462,0.03202792956891318,0.05318210459987398,6588.0
Teckin Plug 2,0.18470439878347303,0.8205635195254573,0.3015349217401834,6069.0
Yutron Plug 1,0.16700201207243462,0.01256243378235205,0.023367117117117118,6607.0
Yutron Plug 2,0.21199609055977292,0.013398692810457516,0.025204401644406592,6120.0
iRobot Roomba,0.6857255191368078,0.9981042654028436,0.8129391165439023,1055.0
accuracy,0.42265432583849716,0.42265432583849716,0.42265432583849716,0.42265432583849716
macro avg,0.4797098489227377,0.49736443285011617,0.43849971403260424,521737.0
weighted avg,0.5445046912832544,0.42265432583849716,0.42209579498935934,521737.0
