,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9985209089686702,0.9992599071519882,7437.0
Amazon Alexa Echo Dot 1,0.4995790313289316,0.6888250748457262,0.5791339189397442,16367.0
Amazon Alexa Echo Dot 2,0.4951551442569407,0.2865603931699326,0.3630268199233717,15871.0
Amazon Alexa Echo Spot,0.2417536734726508,0.8484372369676225,0.37628789010004476,17821.0
Amazon Alexa Echo Studio,0.8345815695213286,0.853858967240422,0.8441102206608848,18010.0
Amazon Plug,0.9994979919678715,1.0,0.9997489329651017,1991.0
Arlo Base Station,0.9474454334837215,0.7583447198906891,0.8424134005529355,10246.0
Arlo Q Camera,0.07557586141252617,0.10040465351542742,0.08623873140002172,3954.0
Atomi Coffee Maker,0.8812553925798102,0.8557813154587348,0.8683315621679065,9548.0
Borun/Sichuan-AI Camera,0.9842006154411427,0.9632742965027421,0.9736250255571458,22246.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1479.0
Eufy HomeBase 2,0.7147486677228864,0.8959198411265571,0.7951450088126902,11078.0
Globe Lamp ESP_B1680C,0.8600783815273806,0.8772687986171133,0.8685885436166231,9256.0
Google Nest Mini,0.9585912919922867,0.9837858482049857,0.9710251709189356,28802.0
Gosund ESP_032979 Plug,0.8853846153846154,0.8705564559697461,0.8779079269953691,9255.0
Gosund ESP_039AAF Socket,0.9041249859503203,0.8695276186358232,0.8864888692968922,9251.0
Gosund ESP_0C3994 Plug,0.8175459632294164,0.8812062466343565,0.8481832789094491,9285.0
Gosund ESP_10098F Socket,0.8200460138041412,0.8819795589026358,0.8498859630935103,9295.0
Gosund ESP_10ACD8 Plug,0.8774600413178211,0.8690501830712901,0.8732348644700536,9286.0
Gosund ESP_147FF9 Plug,0.9048475986953098,0.8672919361793877,0.8856718225353664,9276.0
Gosund ESP_1ACEE1  Socket,0.9523979957050823,0.863027027027027,0.9055127041742287,9250.0
HeimVision Smart WiFi Camera,0.9994692144373672,0.9994161668701237,0.9994426899498421,18841.0
HeimVision SmartLife Radio/Lamp,0.6956134948333675,0.9393771370483319,0.7993237398757568,10821.0
Home Eye Camera,0.9480226837420663,0.8856571468668866,0.9157793538790836,28502.0
Luohe Cam Dog,0.7508433734939759,0.7555771096023278,0.7532028039642252,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.9014333746239603,0.9972592012529365,0.9469281531740869,5108.0
Netatmo Weather Station,0.7727493917274939,0.6155038759689923,0.6852211434735708,2580.0
Philips Hue Bridge,0.9877186009538951,0.9993565769895846,0.9935035081056229,24867.0
Ring Base Station AC:1236,0.4807370184254606,0.06176027544652464,0.10945842868039664,4647.0
SIMCAM 1S (AMPAKTec),0.9995801112705133,0.9976949673453708,0.9986366496539187,28633.0
Smart Board,0.9152542372881356,0.5752840909090909,0.7064980375054514,1408.0
Sonos One Speaker,0.8697251258226868,0.8455024463680844,0.857442748091603,5314.0
Teckin Plug 1,0.8199019719594209,0.8478312116925978,0.8336327287477546,8484.0
Teckin Plug 2,0.9223456955415719,0.8225671641791045,0.8696036354455946,8375.0
Yutron Plug 1,0.9416067929457871,0.8267951364991971,0.880473951016918,8718.0
Yutron Plug 2,0.9431438127090301,0.8302570490318197,0.8831074977416441,8831.0
iRobot Roomba,0.9930313588850174,0.9992987377279102,0.9961551904928346,1426.0
accuracy,0.7785076679123097,0.7785076679123097,0.7785076679123097,0.7785076679123097
macro avg,0.8051433296698404,0.795072615124415,0.7874271268958044,450905.0
weighted avg,0.7634453833823528,0.7785076679123097,0.7595647475664019,450905.0
