,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9985209089686702,0.9992599071519882,7437.0
Amazon Alexa Echo Dot 1,0.4994419491235248,0.6889717113704406,0.5790935991788906,16367.0
Amazon Alexa Echo Dot 2,0.4956298027138648,0.2865477915695293,0.3631441842542348,15871.0
Amazon Alexa Echo Spot,0.2415722765670114,0.8483699006789742,0.3760615020289035,17821.0
Amazon Alexa Echo Studio,0.8345255014649802,0.8537923375902278,0.8440489765641482,18010.0
Amazon Plug,0.9979959919839679,1.0,0.99899673940306,1991.0
Arlo Base Station,0.9471464631919897,0.7583642397032988,0.8423072381737121,10246.0
Arlo Q Camera,0.07550273591983636,0.09989883662114314,0.08600418845138044,3954.0
Atomi Coffee Maker,0.8811983882476564,0.8557813154587348,0.8683038843018401,9548.0
Borun/Sichuan-AI Camera,0.9843181605844148,0.9632742965027422,0.9736825374337972,22246.0
DCS8000LHA1 D-Link Mini Camera,0.999459824442944,1.0,0.9997297297297297,1479.0
Eufy HomeBase 2,0.715850529895092,0.8981404585665282,0.7967010573693578,11078.0
Globe Lamp ESP_B1680C,0.8601572099885066,0.8773120138288679,0.8686499199091291,9256.0
Google Nest Mini,0.9553110772964002,0.9845288521630442,0.9696990805757736,28802.0
Gosund ESP_032979 Plug,0.8855937637823397,0.8705132360886008,0.8779887283672634,9255.0
Gosund ESP_039AAF Socket,0.9041656390522066,0.8695276186358232,0.8865084094714509,9251.0
Gosund ESP_0C3994 Plug,0.8175477165983811,0.8811200861604739,0.848144308521667,9285.0
Gosund ESP_10098F Socket,0.8196852755354511,0.8819795589026358,0.8496921793234218,9295.0
Gosund ESP_10ACD8 Plug,0.877421890883497,0.86905018307129,0.8732159694175449,9286.0
Gosund ESP_147FF9 Plug,0.9046237959118087,0.8672919361793877,0.8855645908334369,9276.0
Gosund ESP_1ACEE1  Socket,0.9526196443489676,0.8629189189189189,0.9055533495944182,9250.0
HeimVision Smart WiFi Camera,0.9994692144373672,0.9994161668701237,0.9994426899498421,18841.0
HeimVision SmartLife Radio/Lamp,0.6955415248041101,0.9393956196285,0.799282907346469,10821.0
Home Eye Camera,0.9480226837420662,0.8856571468668866,0.9157793538790836,28502.0
Luohe Cam Dog,0.7482063007625682,0.7459747817652764,0.7470766885491404,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.9154004290376726,0.9971808927173061,0.9545139718549969,5108.0
Netatmo Weather Station,0.7739958039507039,0.6151162790697674,0.6854700221995726,2580.0
Philips Hue Bridge,0.9893469520751571,0.9993565769895845,0.9943264706221099,24867.0
Ring Base Station AC:1236,0.4468822571770378,0.06042608134280181,0.10640569140034517,4647.0
SIMCAM 1S (AMPAKTec),0.9995801112705133,0.9976949673453708,0.9986366496539187,28633.0
Smart Board,0.9478309549731527,0.6782670454545454,0.7899551127232746,1408.0
Sonos One Speaker,0.8955983753247281,0.8455024463680842,0.86978505292481,5314.0
Teckin Plug 1,0.8199311527101452,0.8477840641206977,0.8336250167431171,8484.0
Teckin Plug 2,0.9224775260502837,0.8226626865671642,0.8697156019680008,8375.0
Yutron Plug 1,0.9416560015579087,0.8267951364991971,0.8804954627186288,8718.0
Yutron Plug 2,0.9432666456746723,0.8302796965236101,0.8831741437052412,8831.0
iRobot Roomba,0.9930313588850174,0.9992987377279101,0.9961551904928345,1426.0
accuracy,0.778819928809838,0.778819928809838,0.778819928809838,0.778819928809838
macro avg,0.8060527613148933,0.7975450664956882,0.7898997396522771,450905.0
weighted avg,0.7635459116782258,0.778819928809838,0.7599538700891854,450905.0
