,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991262014729747,0.94487073545036,0.9712413542045869,8471.0
Amazon Alexa Echo Dot 1,0.5023703560371517,0.6838535493217437,0.5792291817725472,15186.0
Amazon Alexa Echo Dot 2,0.3781695423855964,0.3354405110460474,0.3555257775583609,15028.0
Amazon Alexa Echo Spot,0.7597674861825805,0.820900900900901,0.7891520055427709,19425.0
Amazon Alexa Echo Studio,0.7689545454545454,0.865806847842776,0.8145116637376922,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7675306957708049,0.4174209823415937,0.5407535563244906,6739.0
Arlo Q Camera,0.007088474665266474,0.007062516348417473,0.007075471698113207,3823.0
Atomi Coffee Maker,0.4611151259102785,0.8708661417322835,0.6029657628843498,9525.0
Borun/Sichuan-AI Camera,0.944177041598322,0.9923411711508027,0.9676601490912599,35384.0
D-Link DCHS-161 Water Sensor,0.9444444444444444,0.9315068493150684,0.9379310344827586,73.0
DCS8000LHA1 D-Link Mini Camera,0.9645436638214051,0.994583615436696,0.9793333333333333,1477.0
Eufy HomeBase 2,0.7554423006916636,0.9403661410186696,0.83782147038637,11034.0
Globe Lamp ESP_B1680C,0.8873332598390475,0.8706327744726879,0.8789036907621752,9245.0
Google Nest Mini,0.9649820545154719,0.9837816455696202,0.9742911708535331,20224.0
Gosund ESP_032979 Plug,0.30295060705407645,0.9063375727527484,0.45411097610368567,9278.0
Gosund ESP_039AAF Socket,0.10964912280701754,0.010821339681852614,0.019698611247907023,9241.0
Gosund ESP_0C3994 Plug,0.1308411214953271,0.0075675675675675675,0.014307613694430251,9250.0
Gosund ESP_10098F Socket,0.3110230275575689,0.8897408207343412,0.460923076923077,9260.0
Gosund ESP_10ACD8 Plug,0.10402219140083217,0.008108108108108109,0.015043626516899009,9250.0
Gosund ESP_147FF9 Plug,0.14317673378076062,0.006918171008539618,0.013198597648999794,9251.0
Gosund ESP_1ACEE1  Socket,0.10353535353535354,0.0044319533023456925,0.008500051829584328,9251.0
HeimVision Smart WiFi Camera,0.9997341839447103,0.9994685091682168,0.9996013289036545,18815.0
HeimVision SmartLife Radio/Lamp,0.6909474256954363,0.9371771217712177,0.7954429785068318,10840.0
Home Eye Camera,0.9888246056470356,0.8429727678947813,0.9100921606553647,23722.0
Luohe Cam Dog,0.7013232514177694,0.8034167468719923,0.7489065829314792,4156.0
Nest Indoor Camera,0.9989633724948168,0.9833333333333333,0.9910867329448063,20580.0
Netatmo Camera,0.9894797245600612,0.9544280442804428,0.9716378662659655,5420.0
Netatmo Weather Station,0.9923809523809524,0.6466694249069094,0.7830661322645289,2417.0
Philips Hue Bridge,0.9963007918617421,0.9989568241089539,0.9976270401666859,17255.0
Ring Base Station AC:1236,0.41364296081277213,0.061171925305859624,0.10658189977561704,4659.0
SIMCAM 1S (AMPAKTec),0.9992277992277993,0.9975471301422665,0.9983867573823385,28538.0
Smart Board,0.9013452914798207,0.4785714285714286,0.625194401244168,420.0
Sonos One Speaker,0.9503058103975535,0.7211022480058014,0.8199884555124928,6895.0
Teckin Plug 1,0.9136302294197031,0.8260126891166423,0.8676150198641548,8196.0
Teckin Plug 2,0.9251948051948052,0.8269297736506094,0.8733067729083666,8615.0
Yutron Plug 1,0.9391221633374099,0.8226401618854898,0.8770304568527918,8401.0
Yutron Plug 2,0.9396135265700483,0.8325073214687992,0.8828236980410893,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.7632214306232477,0.7632214306232477,0.7632214306232477,0.7632214306232477
macro avg,0.7088202804278674,0.6980341747247761,0.6786139348180402,421229.0
weighted avg,0.74537254265855,0.7632214306232477,0.7361699209957953,421229.0
