,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991262014729747,0.94487073545036,0.9712413542045869,8471.0
Amazon Alexa Echo Dot 1,0.5024571718907472,0.6840774397471355,0.5793671243929347,15186.0
Amazon Alexa Echo Dot 2,0.37828868434577434,0.33525419217460745,0.35547370968105946,15028.0
Amazon Alexa Echo Spot,0.7650646811660801,0.8207258687258687,0.7919148455319481,19425.0
Amazon Alexa Echo Studio,0.7693773963648269,0.8657863759660167,0.8147396523276222,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7664852640740822,0.41742098234159364,0.5404938253905955,6739.0
Arlo Q Camera,0.007088474665266474,0.007062516348417473,0.007075471698113208,3823.0
Atomi Coffee Maker,0.4611169198189183,0.8710341207349082,0.6030075533740574,9525.0
Borun/Sichuan-AI Camera,0.9443067747178718,0.9922959529730953,0.9677067539030677,35384.0
D-Link DCHS-161 Water Sensor,0.9445173323043283,0.9315068493150684,0.9379488794415577,73.0
DCS8000LHA1 D-Link Mini Camera,0.9673560654058108,0.9943127962085307,0.980642385716447,1477.0
Eufy HomeBase 2,0.7551678392642094,0.9403117636396592,0.83763104160508,11034.0
Globe Lamp ESP_B1680C,0.8872354540475893,0.8706327744726879,0.8788557088601918,9245.0
Google Nest Mini,0.9651194429190364,0.9836926424050633,0.9743175279297509,20224.0
Gosund ESP_032979 Plug,0.3029573695384184,0.9062729036430264,0.45411045520663185,9278.0
Gosund ESP_039AAF Socket,0.10940601596794837,0.010799697002488909,0.01965882633409139,9241.0
Gosund ESP_0C3994 Plug,0.13025744362992042,0.007567567567567568,0.014304105493279184,9250.0
Gosund ESP_10098F Socket,0.3374891047683748,0.8898056155507559,0.48710162226658527,9260.0
Gosund ESP_10ACD8 Plug,0.10413777161349977,0.008108108108108109,0.015044833628354726,9250.0
Gosund ESP_147FF9 Plug,0.14408023572590295,0.006918171008539617,0.013202409630734288,9251.0
Gosund ESP_1ACEE1  Socket,0.1030956038516367,0.00438871473354232,0.008419029283175164,9251.0
HeimVision Smart WiFi Camera,0.9995853992924564,0.9994685091682168,0.9995269481576351,18815.0
HeimVision SmartLife Radio/Lamp,0.6916917738051087,0.937140221402214,0.7959226921601286,10840.0
Home Eye Camera,0.9888246056470356,0.8429727678947814,0.9100921606553648,23722.0
Luohe Cam Dog,0.7012348864553901,0.8034167468719924,0.7488561967518695,4156.0
Nest Indoor Camera,0.9989723946343296,0.9919922254616133,0.9954659532948495,20580.0
Netatmo Camera,0.989500987303891,0.9563837638376385,0.9726599973325019,5420.0
Netatmo Weather Station,0.9920031423737008,0.6466694249069094,0.782948466429478,2417.0
Philips Hue Bridge,0.996185632549269,0.9989568241089539,0.997569303779154,17255.0
Ring Base Station AC:1236,0.41342451688690274,0.061086069972097014,0.10644421590648842,4659.0
SIMCAM 1S (AMPAKTec),0.9992277992277993,0.9975471301422665,0.9983867573823385,28538.0
Smart Board,0.8981726895183785,0.4704761904761905,0.6174966949382201,420.0
Sonos One Speaker,0.9500114820320984,0.7210152284263959,0.8198222158271605,6895.0
Teckin Plug 1,0.8195565782386325,0.8260370912640311,0.8093627006013235,8196.0
Teckin Plug 2,0.9247413857509461,0.8269529889727221,0.8731174284513876,8615.0
Yutron Plug 1,0.9393634911486698,0.8228068087132485,0.8772303901579528,8401.0
Yutron Plug 2,0.9401155523705318,0.8325073214687994,0.8830452095213637,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.7636468524246907,0.7636468524246907,0.7636468524246907,0.7636468524246907
macro avg,0.7071911347849296,0.6980857064073195,0.677835421649574,421229.0
weighted avg,0.7443924642109729,0.7636468524246907,0.7359764239427664,421229.0
