,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,1,0,0,9,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,7488,3498,456,297,0,0,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2,0,7020,3523,471,300,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,48,86,11622,1436,0,0,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,8,2,0,25,77,0,0,0,0,0
4,0,349,387,2436,10722,0,0,11,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,284,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1972,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2735,0,0,0,0,0
7,0,2716,0,0,0,0,3,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6045,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,43,0,0,0,0,0,80,83,65,62,0
9,0,0,0,0,2,0,0,0,0,24156,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3
10,0,2,2,16,2,0,0,3,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7330,0,0,0,0,0,0,0,0,0,0,0,0,780,0,4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,249,0,5908,131,107,108,111,59,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,1,36,0,0,0,30,0,27,0,0,0,13961,0,0,0,0,0,0,0,2,0,24,1,2,0,0,0,15,6428,0,3,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5999,0,152,140,109,110,112,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,239,0,153,143,117,5861,102,68,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,6006,0,138,141,108,102,120,69,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,238,0,5913,153,101,109,113,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,230,0,160,152,119,5864,106,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,235,0,151,150,99,5860,115,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,254,0,5898,153,106,94,105,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
