,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5553,0,0,0,0,0,0,0,0,182,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,7845,3131,59,151,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,6755,3261,88,148,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,124,90,11881,2272,0,0,0,0,0,0,1,0,0,64,0,0,0,0,0,0,0,14,0,4,6,0,0,0,0,10,0,45,91,0,0,0,0,0
4,0,75,151,1713,11287,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,45,2,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4795,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
7,0,54,2723,16,10,0,18,5414,0,2,0,0,85,0,308,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,8757,0,0,24,0,0,0,0,0
8,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,5756,0,608,0,0,0,0,0,0,0,0,0,0,96,87,98,61,0
9,0,0,0,6,0,0,1,1,0,24858,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,1,8,0,0,0,0,0,0,0,1081,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6909,0,9,0,0,0,0,0,0,0,0,0,333,567,0,0,134,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,197,102,88,205,49,35,5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,21,1,34,1,0,0,0,0,22,0,0,0,0,20100,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,20,0,3,9,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,194,125,87,213,36,5786,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,180,5869,97,225,43,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,198,118,82,225,45,31,66,0,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,5954,111,87,229,40,24,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,186,120,88,229,50,25,68,0,0,0,0,0,0,0,0,0,0,0,0,5757,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,185,120,88,205,5800,34,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,195,120,76,205,40,39,5826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
