,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7382,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,11237,5077,88,320,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,28,0,0,0,0,0
2,0,10015,5049,102,249,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,39,0,0,0,0,0
3,1,329,66,13191,4036,0,0,0,0,1,0,6,2,0,225,0,0,0,0,0,0,0,4,0,4,11,0,0,0,0,226,0,332,119,0,0,0,0,0
4,0,220,249,1323,18585,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7,13,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2662,1030,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,148,0,0,0,0,0
7,0,1,2,0,1,0,1,3758,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,22,0,0,0,0,0
8,0,0,0,0,0,4,0,0,341,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,794,0,0,0,0,1612,0,0,0,0,0,141,144,69,79,0
9,0,0,0,0,0,0,0,0,0,35555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1,0,0,2,2,57,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10253,0,0,0,0,0,0,0,0,0,0,0,24,739,0,0,0,0,0,0,0,4,0,0,0,0,0
