,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5886,4,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0
1,0,7627,3163,286,322,0,0,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0
2,7,6806,3705,69,315,0,0,18,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
3,0,64,34,11989,2173,0,0,14,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,8,7,0,0,0,1,1,0,405,10,0,0,0,0,4
4,0,110,87,870,12002,0,2,8,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24,0,54,1,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,25832,9612,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,0,0,1,2,6889,0,0,0,0,0
7,0,0,0,2,0,0,31,47212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,23,0,0,0,0,0,186,5839,66,61,0
9,0,0,0,1,0,0,0,0,0,23760,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,6,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7465,0,0,0,0,0,0,0,0,0,0,0,78,423,0,3,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,152,0,114,73,172,6029,101,41,41,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,0,9,0,32,9,0,0,216,0,20,1,0,0,20736,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7,0,23,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,162,0,5863,73,166,258,102,53,50,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,147,0,101,84,170,271,95,5803,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,162,0,88,5841,155,270,95,56,54,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,159,0,97,5829,179,264,95,55,49,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,164,0,96,70,188,263,99,5794,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,147,0,108,65,186,252,5877,46,50,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,152,0,90,73,5948,265,112,44,52,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,40,0,0,0,0,0,174,5841,55,45,0
23,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,23325,563,0,33,0,0,0,0,13,51,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,240,2227,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43677,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9111,1,25,0,4,20,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1618,0,0,0,0,0,16,9,4,3,0
