,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999866470823875,0.9751269696575074,0.9873417721518988,7679.0
Amazon Alexa Echo Dot 1,0.49821130455521107,0.7040781934614089,0.5835195530726257,14835.0
Amazon Alexa Echo Dot 2,0.5004752851711026,0.33241259569094783,0.39948783610755445,12671.0
Amazon Alexa Echo Spot,0.30462013413292643,0.8229795800977855,0.44465451155081326,20862.0
Amazon Alexa Echo Studio,0.6174881555980384,0.8534665977368028,0.7165489136987293,17409.0
Amazon Plug,1.0,0.995114802149487,0.9975514201762977,2047.0
Arlo Base Station,0.2949346405228758,0.42420681551116335,0.34795180722891567,6808.0
Arlo Q Camera,0.5630415297281147,0.9918421052631579,0.71831522774919,3800.0
Atomi Coffee Maker,0.1821214142761841,0.028622352694485216,0.04946996466431096,9538.0
Borun/Sichuan-AI Camera,0.8491187739463602,0.9996692127262886,0.9182641842992101,33254.0
DCS8000LHA1 D-Link Mini Camera,0.2711926605504587,1.0,0.4266743648960739,1478.0
Eufy HomeBase 2,0.7187902187902188,0.9170771756978654,0.8059163059163058,10962.0
Globe Lamp ESP_B1680C,0.12042745581586518,0.03168937919100152,0.050175528726774554,9246.0
Google Nest Mini,0.9557886078552333,0.9831835007932311,0.9692925290652207,28365.0
Gosund ESP_032979 Plug,0.2365071283095723,0.9038918918918919,0.3749159230527779,9250.0
Gosund ESP_039AAF Socket,0.11741935483870967,0.009836774402767269,0.01815280271294634,9251.0
Gosund ESP_0C3994 Plug,0.11805555555555555,0.01282051282051282,0.02312925170068027,9282.0
Gosund ESP_10098F Socket,0.008024691358024692,0.013984509466437178,0.010197678067147789,9296.0
Gosund ESP_10ACD8 Plug,0.10327022375215146,0.006459948320413436,0.012159286655182896,9288.0
Gosund ESP_147FF9 Plug,0.12781954887218044,0.009166397066752938,0.017106057556852485,9273.0
Gosund ESP_1ACEE1  Socket,0.136986301369863,0.00648508430609598,0.01238390092879257,9252.0
HeimVision Smart WiFi Camera,0.9998929794520548,0.9935133985538069,0.9966929805845958,18808.0
HeimVision SmartLife Radio/Lamp,0.4504381522744286,0.9461659420960133,0.6103221957040572,10811.0
Home Eye Camera,0.9742489270386266,0.6825062206248272,0.8026906740910846,28936.0
Luohe Cam Dog,0.7106546854942234,0.6661853188929001,0.6877018633540372,4155.0
Nest Indoor Camera,0.2923076923076923,0.00046543530449267553,0.0009293907598992346,40822.0
Netatmo Camera,0.9263021795345401,0.9940535183349851,0.958982694330242,5045.0
Netatmo Weather Station,0.7360169491525423,0.6795774647887324,0.7066720911310008,2556.0
Philips Hue Bridge,0.9955658639743502,0.8460289855072464,0.9147262527813469,17250.0
Ring Base Station AC:1236,0.7155555555555555,0.03429179978700746,0.06544715447154471,4695.0
SIMCAM 1S (AMPAKTec),0.9998232341087464,0.9877064925086438,0.9937279291624942,28633.0
Smart Board,0.3897810218978102,0.3979135618479881,0.39380530973451333,1342.0
Sonos One Speaker,0.8175009134088418,0.841640022569118,0.8293948660921137,5317.0
Teckin Plug 1,0.29215252361903143,0.8219588122605364,0.43108320251177396,8352.0
Teckin Plug 2,0.009913336242907913,0.018962432915921288,0.013019980347199476,8385.0
Yutron Plug 1,0.20840336134453782,0.014027149321266969,0.026285108638049812,8840.0
Yutron Plug 2,0.22084805653710246,0.014090857851425994,0.026491469746741547,8871.0
iRobot Roomba,0.9871621621621621,0.9993160054719562,0.9932019034670292,1462.0
accuracy,0.5801537960305807,0.5801537960305807,0.5801537960305807,0.5801537960305807
macro avg,0.5118612381559915,0.5515925741469175,0.48248378649700063,448126.0
weighted avg,0.5671376773354613,0.5801537960305807,0.5270195626192165,448126.0
