,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998852824652209,0.9751269696575073,0.9868473102626298,7679.0
Amazon Alexa Echo Dot 1,0.4979773320481765,0.7035524098415908,0.5831783723981843,14835.0
Amazon Alexa Echo Dot 2,0.49983416049766616,0.3320653460658196,0.3990326747462944,12671.0
Amazon Alexa Echo Spot,0.8433813949874427,0.8225290000958682,0.8328246018779737,20862.0
Amazon Alexa Echo Studio,0.6977836904697092,0.8532712964558563,0.7676814903933374,17409.0
Amazon Plug,1.0,0.995114802149487,0.9975514201762976,2047.0
Arlo Base Station,0.825944055072364,0.42435370152761454,0.5402470135705607,6808.0
Arlo Q Camera,0.563032240159586,0.991736842105263,0.7182800604125511,3800.0
Atomi Coffee Maker,0.18250790404489922,0.028706227720696163,0.04960948349732861,9538.0
Borun/Sichuan-AI Camera,0.8436854071694381,0.9996692127262886,0.9150634448472001,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5062632830001161,1.0,0.6710691546349696,1478.0
Eufy HomeBase 2,0.7189061702689798,0.9169494617770481,0.8059398069937929,10962.0
Globe Lamp ESP_B1680C,0.12042745581586518,0.03168937919100152,0.050175528726774554,9246.0
Google Nest Mini,0.9568209451346232,0.9831552970209765,0.9698083705861922,28365.0
Gosund ESP_032979 Plug,0.23650651743099277,0.9038486486486486,0.3749114354802333,9250.0
Gosund ESP_039AAF Socket,0.11729830395743265,0.009836774402767269,0.018151354399176485,9251.0
Gosund ESP_0C3994 Plug,0.1184389789218074,0.01288515406162465,0.023241791297063517,9282.0
Gosund ESP_10098F Socket,0.004219491795436518,0.013962994836488812,0.006480603377974325,9296.0
Gosund ESP_10ACD8 Plug,0.1032347357027521,0.006459948320413436,0.012159040266395558,9288.0
Gosund ESP_147FF9 Plug,0.12759500561358145,0.009144829073654695,0.017066488557559285,9273.0
Gosund ESP_1ACEE1  Socket,0.13686148469435516,0.00648508430609598,0.012383389778202174,9252.0
HeimVision Smart WiFi Camera,0.731006665927817,0.9937260740110592,0.7951924445691511,18808.0
HeimVision SmartLife Radio/Lamp,0.3675412701476614,0.9461659420960133,0.5281312704344506,10811.0
Home Eye Camera,0.9742463857307255,0.6824371025711916,0.8026420049586953,28936.0
Luohe Cam Dog,0.7101077475628528,0.6661853188929001,0.687445672420216,4155.0
Nest Indoor Camera,0.2923076923076923,0.0004654353044926755,0.0009293907598992346,40822.0
Netatmo Camera,0.6217764393638934,0.9940535183349851,0.765029826044831,5045.0
Netatmo Weather Station,0.7360796668004349,0.6795774647887324,0.7067009170122619,2556.0
Philips Hue Bridge,0.9938997766927564,0.8460057971014493,0.9140053445234791,17250.0
Ring Base Station AC:1236,0.7210233433193725,0.03390841320553781,0.06477067446389059,4695.0
SIMCAM 1S (AMPAKTec),0.999710180389194,0.9877064925086438,0.9936720753974919,28633.0
Smart Board,0.3832693685514684,0.3982116244411326,0.39049384663794307,1342.0
Sonos One Speaker,0.3876056617924508,0.8417528681587362,0.44068932650565695,5317.0
Teckin Plug 1,0.02467696844118171,0.02638888888888889,0.025504232571038614,8352.0
Teckin Plug 2,0.00991383075071786,0.018962432915921288,0.01302040683852027,8385.0
Yutron Plug 1,0.20754575285480031,0.013936651583710408,0.026119383745238554,8840.0
Yutron Plug 2,0.22014941593645787,0.014090857851425994,0.026486418407171197,8871.0
iRobot Roomba,0.9903833186463566,1.0,0.9951677722835337,1462.0
accuracy,0.5652704819626624,0.5652704819626624,0.5652704819626624,0.5652704819626624
macro avg,0.5123898649119281,0.5306346911220929,0.47178168010142524,448126.0
weighted avg,0.5768714094085089,0.5652704819626624,0.525649207955395,448126.0
