,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992795196227624,0.9751269696575073,0.987055479826634,7679.0
Amazon Alexa Echo Dot 1,0.49793834564086803,0.7033232221098753,0.5830730113886595,14835.0
Amazon Alexa Echo Dot 2,0.4992635871136688,0.33178123273616916,0.3986458228513136,12671.0
Amazon Alexa Echo Spot,0.6278916866343579,0.8225002396702138,0.6775095811909029,20862.0
Amazon Alexa Echo Studio,0.5772878636149459,0.8533057613877879,0.6718294100337454,17409.0
Amazon Plug,1.0,0.995114802149487,0.9975514201762976,2047.0
Arlo Base Station,0.4277766550856775,0.4243830787309048,0.3961187946890974,6808.0
Arlo Q Camera,0.5630621221258194,0.9917894736842104,0.7183181810644145,3800.0
Atomi Coffee Maker,0.1823879201239253,0.028664290207590693,0.049542429406904974,9538.0
Borun/Sichuan-AI Camera,0.8464130055943937,0.9996692127262886,0.9166701783935993,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5071733162287035,1.0,0.6718738887670808,1478.0
Eufy HomeBase 2,0.7191097371502263,0.9169859514687101,0.806081796660217,10962.0
Globe Lamp ESP_B1680C,0.12042745581586518,0.03168937919100152,0.050175528726774554,9246.0
Google Nest Mini,0.9558659176061738,0.9830001762735765,0.9692431747584449,28365.0
Gosund ESP_032979 Plug,0.2365129028070089,0.9038270270270271,0.3749175980436948,9250.0
Gosund ESP_039AAF Socket,0.11720790497770346,0.009836774402767269,0.01815026852489494,9251.0
Gosund ESP_0C3994 Plug,0.11801973417571406,0.01284205990088343,0.023163615291130625,9282.0
Gosund ESP_10098F Socket,0.004219409798095768,0.013962994836488812,0.006480506664276185,9296.0
Gosund ESP_10ACD8 Plug,0.1032347357027521,0.006459948320413436,0.012159040266395558,9288.0
Gosund ESP_147FF9 Plug,0.12759500561358145,0.009144829073654695,0.017066488557559285,9273.0
Gosund ESP_1ACEE1  Socket,0.1366742596810934,0.00648508430609598,0.012382623052316582,9252.0
HeimVision Smart WiFi Camera,0.7310066590579842,0.9936622713738835,0.7951603404567491,18808.0
HeimVision SmartLife Radio/Lamp,0.4296866191115634,0.9461474424197576,0.5897463522020503,10811.0
Home Eye Camera,0.9742463857307255,0.6824371025711916,0.8026420049586953,28936.0
Luohe Cam Dog,0.710326522735401,0.6661853188929001,0.6875481487937444,4155.0
Nest Indoor Camera,0.2923076923076923,0.0004654353044926755,0.0009293907598992346,40822.0
Netatmo Camera,0.6217610286447217,0.9940535183349851,0.7650181590260605,5045.0
Netatmo Weather Station,0.7362041514287151,0.6795774647887324,0.7067583583242213,2556.0
Philips Hue Bridge,0.9957287815558036,0.8460057971014493,0.9147814544249462,17250.0
Ring Base Station AC:1236,0.7183073255645778,0.03378061767838126,0.06452647855487777,4695.0
SIMCAM 1S (AMPAKTec),0.9994629419176672,0.9877064925086438,0.9935499116310469,28633.0
Smart Board,0.3865779429825805,0.3980625931445604,0.3921994191273932,1342.0
Sonos One Speaker,0.8156012549063225,0.8416776377656573,0.8284340966309838,5317.0
Teckin Plug 1,0.024718436043214356,0.026436781609195402,0.02554874772472998,8352.0
Teckin Plug 2,0.009913583550761674,0.018962432915921288,0.01302019362341592,8385.0
Yutron Plug 1,0.20705750068672063,0.013936651583710408,0.02611550978884879,8840.0
Yutron Plug 2,0.2206151763368876,0.014090857851425994,0.02648978596688476,8871.0
iRobot Roomba,0.9879692893387755,0.9995896032831737,0.993744684000023,1462.0
accuracy,0.5652383481431562,0.5652383481431562,0.5652383481431562,0.5652383481431562
macro avg,0.5060219046582488,0.5305965928154924,0.4732689966928665,448126.0
weighted avg,0.5628411820319054,0.5652383481431562,0.518689085087701,448126.0
