,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991665277546258,0.8969025886577884,0.9452767702255164,6683.0
Amazon Alexa Echo Dot 1,0.5196850393700787,0.6306645432170263,0.5698214402511609,6907.0
Amazon Alexa Echo Dot 2,0.5243128964059197,0.36257309941520466,0.428694900605013,6840.0
Amazon Alexa Echo Spot,0.7860886444516337,0.8129684154175589,0.799302608638442,14944.0
Amazon Alexa Echo Studio,0.6361376910649932,0.7753710996667676,0.6988872960611645,13204.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.8606247854445589,0.19852708267342414,0.32263046136027285,12628.0
Arlo Q Camera,0.96996996996997,0.06129904635384542,0.11531081261992948,21077.0
Atomi Coffee Maker,0.865814696485623,0.8592016140654273,0.8624954792043399,6939.0
Borun/Sichuan-AI Camera,0.9709136109384711,0.9748315167651219,0.9728686193510887,24038.0
DCS8000LHA1 D-Link Mini Camera,0.9934640522875817,0.9860982391102873,0.9897674418604652,1079.0
Eufy HomeBase 2,0.7501536570374924,0.9060876020786934,0.8207800941492939,8082.0
Globe Lamp ESP_B1680C,0.8131957643225631,0.888065233506301,0.8489830628587628,6745.0
Google Nest Mini,0.986939129596607,0.9947053966095109,0.9908070447067929,20587.0
Gosund ESP_032979 Plug,0.8655625186511489,0.8723308270676692,0.8689334931096464,6650.0
Gosund ESP_039AAF Socket,0.8862551947052486,0.8695258230141951,0.877810808750667,6622.0
Gosund ESP_0C3994 Plug,0.8412905092592593,0.876545070847151,0.858556031300753,6634.0
Gosund ESP_10ACD8 Plug,0.9010971786833856,0.8634725142685491,0.8818837244976223,6658.0
Gosund ESP_147FF9 Plug,0.9139716425043811,0.8654397344999246,0.8890438555710524,6629.0
Gosund ESP_1ACEE1  Socket,0.8983050847457628,0.8623079240735161,0.8799385088393543,6638.0
HeimVision Smart WiFi Camera,0.9997902097902098,0.9999300601482725,0.9998601300790265,14298.0
HeimVision SmartLife Radio/Lamp,0.6827245620573984,0.9293505834601725,0.7871723248818221,7884.0
Home Eye Camera,0.9474408646003263,0.8268084349141382,0.8830237088421152,22478.0
Luohe Cam Dog,0.7152584339213865,0.7632100396301189,0.7384566224636523,3028.0
Nest Indoor Camera,0.997078870496592,0.9810191006526555,0.9889837925934868,33402.0
Netatmo Camera,0.522946394138064,0.9896778229590241,0.6843053853363131,9591.0
Netatmo Weather Station,0.7902144772117963,0.6510215350635008,0.7138964577656676,1811.0
Philips Hue Bridge,0.9844244149272612,0.9960003199744021,0.9901785359258818,12501.0
Ring Base Station AC:1236,0.14694648109935463,0.9937648456057007,0.256033658443297,3368.0
SIMCAM 1S (AMPAKTec),0.9976250415617727,0.9792521447221186,0.9883532152184654,21448.0
Smart Board,0.871900826446281,0.5222772277227723,0.653250773993808,404.0
Sonos One Speaker,0.7682926829268293,0.9121621621621622,0.8340688437775817,5180.0
Teckin Plug 1,0.9181877444589309,0.8435394520137746,0.8792820912992587,6679.0
Teckin Plug 2,0.9271219340038821,0.8293606945540647,0.875520746542243,6335.0
Yutron Plug 1,0.9211257817929117,0.8349606299212599,0.875929291260532,6350.0
Yutron Plug 2,0.9264802631578948,0.8431372549019608,0.8828461719300995,6681.0
iRobot Roomba,0.841552142279709,0.9269813000890472,0.8822033898305084,1123.0
accuracy,0.8197587772011934,0.8197587772011934,0.8197587772011934,0.8197587772011934
macro avg,0.8362718842851325,0.8210456948025476,0.7982383065502372,353615.0
weighted avg,0.8786531531805369,0.8197587772011934,0.8110285225437414,353615.0
