,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991665277546258,0.8969025886577884,0.9452767702255164,6683.0
Amazon Alexa Echo Dot 1,0.5201737657935573,0.6312726219777038,0.5703633919469303,6907.0
Amazon Alexa Echo Dot 2,0.5247822820333781,0.36283625730994157,0.4290356851874095,6840.0
Amazon Alexa Echo Spot,0.8107968940846945,0.8125936830835118,0.8116341099819128,14944.0
Amazon Alexa Echo Studio,0.636645592430743,0.7743411087549228,0.698774328235819,13204.0
Amazon Plug,1.0,0.9994557823129252,0.9997277985709424,1470.0
Arlo Base Station,0.8606823703535676,0.19862210959771937,0.32275996841534454,12628.0
Arlo Q Camera,0.9716413551054568,0.061118755041039995,0.11499977899767647,21077.0
Atomi Coffee Maker,0.8657874055043283,0.8589998558870156,0.8623802686355179,6939.0
Borun/Sichuan-AI Camera,0.9709055655820661,0.9748315167651219,0.9728645803731364,24038.0
DCS8000LHA1 D-Link Mini Camera,0.9934640522875817,0.9860982391102873,0.9897674418604652,1079.0
Eufy HomeBase 2,0.7501536570374924,0.9060876020786935,0.820780094149294,8082.0
Globe Lamp ESP_B1680C,0.8131736936034853,0.888065233506301,0.8489710324913439,6745.0
Google Nest Mini,0.9852217223304638,0.9947053966095109,0.9899404773181241,20587.0
Gosund ESP_032979 Plug,0.8655108664047724,0.8723308270676691,0.8689074634985297,6650.0
Gosund ESP_039AAF Socket,0.886255203103581,0.8695258230141951,0.8778108107908045,6622.0
Gosund ESP_0C3994 Plug,0.8412905092592593,0.876545070847151,0.858556031300753,6634.0
Gosund ESP_10ACD8 Plug,0.9012039976647778,0.8634124361670171,0.8819035361034393,6658.0
Gosund ESP_147FF9 Plug,0.9138551944530985,0.8654397344999246,0.8889887552391297,6629.0
Gosund ESP_1ACEE1  Socket,0.8983615109278753,0.8623079240735161,0.8799655713780735,6638.0
HeimVision Smart WiFi Camera,0.9996224421617231,0.9999300601482725,0.9997762271992544,14298.0
HeimVision SmartLife Radio/Lamp,0.6820893961781985,0.9293505834601724,0.7867498580417346,7884.0
Home Eye Camera,0.9474022270567835,0.8268084349141382,0.8830069273011467,22478.0
Luohe Cam Dog,0.7156130708889336,0.7632100396301189,0.7386455162439788,3028.0
Nest Indoor Camera,0.9971275340402375,0.9956709179091071,0.996385220171575,33402.0
Netatmo Camera,0.5230155516951465,0.9896778229590242,0.6843645919740726,9591.0
Netatmo Weather Station,0.7902144772117963,0.6510215350635008,0.7138964577656676,1811.0
Philips Hue Bridge,0.9433924810361617,0.996400287976962,0.9684636484400235,12501.0
Ring Base Station AC:1236,0.15118365250194227,0.9937648456057007,0.26240942130909806,3368.0
SIMCAM 1S (AMPAKTec),0.9968675793748515,0.9792521447221187,0.9879813130655647,21448.0
Smart Board,0.8721719490498421,0.5267326732673269,0.6567903367372732,404.0
Sonos One Speaker,0.7696279188424063,0.9124324324324325,0.8349662481764641,5180.0
Teckin Plug 1,0.9196119515169329,0.8436891750262016,0.8800154999180736,6679.0
Teckin Plug 2,0.927449261339147,0.8293606945540647,0.875666669099074,6335.0
Yutron Plug 1,0.9208058464687501,0.83496062992126,0.8757846076092195,6350.0
Yutron Plug 2,0.9265436823671138,0.8431671905403382,0.8828913580491049,6681.0
iRobot Roomba,0.841552142279709,0.9269813000890472,0.8822033898305083,1123.0
accuracy,0.8211201447902379,0.8211201447902379,0.8211201447902379,0.8211201447902379
macro avg,0.8360368467493103,0.8215649549886956,0.7984704104224862,353615.0
weighted avg,0.878313083946645,0.8211201447902379,0.8114860209871614,353615.0
